,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro,solar,wind,other
0,2025-04-19 00:00:00,2025-04-24 22:29:03,3.0,41.69,0.0,249.0,420.0,9.0,53.0
1,2025-04-19 01:00:00,2025-04-24 22:29:03,3.0,44.17,0.0,243.0,391.0,15.0,54.0
2,2025-04-19 02:00:00,2025-04-24 22:29:03,3.0,50.96,0.0,309.0,215.0,21.0,53.0
3,2025-04-19 03:00:00,2025-04-24 22:29:03,3.0,60.9,0.0,388.0,27.0,24.0,52.0
4,2025-04-19 04:00:00,2025-04-24 22:29:03,3.0,62.89,0.0,363.0,1.0,35.0,49.0
5,2025-04-19 05:00:00,2025-04-24 22:29:03,3.0,62.1,0.0,359.0,0.0,54.0,50.0
6,2025-04-19 06:00:00,2025-04-24 22:29:03,3.0,54.25,0.0,366.0,0.0,114.0,50.0
7,2025-04-19 07:00:00,2025-04-24 22:29:03,3.0,43.75,0.0,366.0,0.0,229.0,49.0
8,2025-04-19 08:00:00,2025-04-24 22:29:03,3.0,34.53,0.0,390.0,0.0,330.0,46.0
9,2025-04-19 09:00:00,2025-04-24 22:29:03,3.0,31.14,0.0,375.0,0.0,376.0,43.0
10,2025-04-19 10:00:00,2025-04-24 22:29:03,3.0,31.68,0.0,365.0,0.0,424.0,46.0
11,2025-04-19 11:00:00,2025-04-24 22:29:03,3.0,30.4,0.0,362.0,0.0,480.0,47.0
12,2025-04-19 12:00:00,2025-04-24 22:29:03,3.0,33.68,0.0,361.0,0.0,507.0,54.0
13,2025-04-19 13:00:00,2025-04-24 22:29:03,3.0,33.39,0.0,393.0,0.0,499.0,55.0
14,2025-04-19 14:00:00,2025-04-24 22:29:03,3.0,33.08,0.0,359.0,12.0,448.0,50.0
15,2025-04-19 15:00:00,2025-04-24 22:29:03,3.0,32.6,0.0,249.0,103.0,480.0,50.0
16,2025-04-19 16:00:00,2025-04-24 22:29:03,3.0,32.25,0.0,244.0,187.0,444.0,52.0
17,2025-04-19 17:00:00,2025-04-24 22:29:03,3.0,32.55,0.0,249.0,197.0,404.0,51.0
18,2025-04-19 18:00:00,2025-04-24 22:29:03,3.0,35.36,0.0,250.0,237.0,337.0,54.0
19,2025-04-19 19:00:00,2025-04-24 22:29:03,3.0,33.75,0.0,245.0,251.0,402.0,56.0
20,2025-04-19 20:00:00,2025-04-24 22:29:03,3.0,30.57,0.0,244.0,313.0,369.0,52.0
21,2025-04-19 21:00:00,2025-04-24 22:29:03,3.0,28.78,0.0,248.0,265.0,493.0,53.0
