UTC time,nat_gas,solar,wind,hydro,other
2025-04-25 00:00:00,0.0,353.0,56.0,273.0,51.0
2025-04-25 01:00:00,0.0,311.0,57.0,249.0,48.0
2025-04-25 02:00:00,0.0,172.0,39.0,360.0,49.0
2025-04-25 03:00:00,0.0,26.0,23.0,362.0,46.0
2025-04-25 04:00:00,0.0,1.0,19.0,379.0,47.0
2025-04-25 05:00:00,0.0,0.0,13.0,366.0,48.0
2025-04-25 06:00:00,0.0,0.0,18.0,365.0,48.0
2025-04-25 07:00:00,0.0,0.0,25.0,305.0,45.0
2025-04-25 08:00:00,0.0,0.0,35.0,242.0,46.0
2025-04-25 09:00:00,0.0,0.0,27.0,245.0,43.0
2025-04-25 10:00:00,0.0,0.0,28.0,244.0,48.0
2025-04-25 11:00:00,0.0,0.0,28.0,248.0,44.0
2025-04-25 12:00:00,0.0,0.0,28.0,261.0,51.0
2025-04-25 13:00:00,0.0,0.0,25.0,343.0,49.0
2025-04-25 14:00:00,0.0,8.0,18.0,348.0,45.0
2025-04-25 15:00:00,0.0,55.0,9.0,315.0,45.0
2025-04-25 16:00:00,0.0,113.0,3.0,306.0,45.0
2025-04-25 17:00:00,0.0,192.0,5.0,318.0,46.0
2025-04-25 18:00:00,0.0,227.0,17.0,241.0,47.0
2025-04-25 19:00:00,0.0,273.0,25.0,244.0,48.0
2025-04-25 20:00:00,0.0,275.0,28.0,238.0,47.0
2025-04-25 21:00:00,0.0,254.0,66.0,248.0,48.0
2025-04-25 22:00:00,0.0,162.0,81.0,242.0,45.0
2025-04-25 23:00:00,0.0,115.0,63.0,245.0,50.0
2025-04-26 00:00:00,0.0,81.0,61.0,240.0,48.0
2025-04-26 01:00:00,0.0,196.0,59.0,244.5,48.0
2025-04-26 02:00:00,0.0,184.0,49.0,302.25,48.5
2025-04-26 03:00:00,0.0,105.0,36.0,332.125,47.25
2025-04-26 04:00:00,0.0,53.0,27.5,355.5625,47.125
2025-04-26 05:00:00,0.0,26.5,20.25,360.78125,47.5625
2025-04-26 06:00:00,0.0,13.25,19.125,362.890625,47.78125
2025-04-26 07:00:00,0.0,6.625,22.0625,333.9453125,46.390625
2025-04-26 08:00:00,0.0,3.3125,28.53125,287.97265625,46.1953125
2025-04-26 09:00:00,0.0,1.65625,27.765625,266.486328125,44.59765625
2025-04-26 10:00:00,0.0,0.828125,27.8828125,255.2431640625,46.298828125
2025-04-26 11:00:00,0.0,0.4140625,27.94140625,251.62158203125,45.1494140625
2025-04-26 12:00:00,0.0,0.20703125,27.970703125,256.310791015625,48.07470703125
2025-04-26 13:00:00,0.0,0.103515625,26.4853515625,299.6553955078125,48.537353515625
2025-04-26 14:00:00,0.0,4.0517578125,22.24267578125,323.82769775390625,46.7686767578125
2025-04-26 15:00:00,0.0,29.52587890625,15.621337890625,319.4138488769531,45.88433837890625
2025-04-26 16:00:00,0.0,71.262939453125,9.3106689453125,312.70692443847656,45.442169189453125
2025-04-26 17:00:00,0.0,131.6314697265625,7.15533447265625,315.3534622192383,45.72108459472656
2025-04-26 18:00:00,0.0,179.31573486328125,12.077667236328125,278.17673110961914,46.36054229736328
2025-04-26 19:00:00,0.0,226.15786743164062,18.538833618164062,261.08836555480957,47.18027114868164
2025-04-26 20:00:00,0.0,250.5789337158203,23.26941680908203,249.54418277740479,47.09013557434082
2025-04-26 21:00:00,0.0,252.28946685791016,44.634708404541016,248.7720913887024,47.54506778717041
2025-04-26 22:00:00,0.0,207.14473342895508,62.81735420227051,245.3860456943512,46.272533893585205
2025-04-26 23:00:00,0.0,161.07236671447754,62.908677101135254,245.1930228471756,48.1362669467926
