UTC time,creation_time (UTC),version,nat_gas,hydro,solar,wind,other
2025-04-28 00:00:00,2025-05-01 15:26:34,3.0,0.0,241.0,383.0,419.0,49.0
2025-04-28 01:00:00,2025-05-01 15:26:34,3.0,0.0,277.0,343.0,514.0,49.0
2025-04-28 02:00:00,2025-05-01 15:26:34,3.0,0.0,275.0,235.0,568.0,48.0
2025-04-28 03:00:00,2025-05-01 15:26:34,3.0,0.0,349.0,40.0,604.0,47.0
2025-04-28 04:00:00,2025-05-01 15:26:34,3.0,0.0,351.0,1.0,625.0,47.0
2025-04-28 05:00:00,2025-05-01 15:26:34,3.0,0.0,347.0,0.0,622.0,48.0
2025-04-28 06:00:00,2025-05-01 15:26:34,3.0,0.0,341.0,0.0,623.0,48.0
2025-04-28 07:00:00,2025-05-01 15:26:34,3.0,0.0,278.0,0.0,624.0,46.0
2025-04-28 08:00:00,2025-05-01 15:26:34,3.0,0.0,247.0,0.0,625.0,44.0
2025-04-28 09:00:00,2025-05-01 15:26:34,3.0,0.0,278.0,0.0,626.0,46.0
2025-04-28 10:00:00,2025-05-01 15:26:34,3.0,0.0,240.0,0.0,626.0,49.0
2025-04-28 11:00:00,2025-05-01 15:26:34,3.0,0.0,240.0,0.0,625.0,47.0
2025-04-28 12:00:00,2025-05-01 15:26:34,3.0,0.0,324.0,0.0,624.0,50.0
2025-04-28 13:00:00,2025-05-01 15:26:34,3.0,0.0,341.0,0.0,625.0,50.0
2025-04-28 14:00:00,2025-05-01 15:26:34,3.0,0.0,350.0,37.0,627.0,45.0
2025-04-28 15:00:00,2025-05-01 15:26:34,3.0,0.0,302.0,236.0,628.0,45.0
2025-04-28 16:00:00,2025-05-01 15:26:34,3.0,0.0,240.0,372.0,624.0,45.0
2025-04-28 17:00:00,2025-05-01 15:26:34,3.0,0.0,243.0,405.0,606.0,45.0
2025-04-28 18:00:00,2025-05-01 15:26:34,3.0,0.0,238.0,418.0,563.0,45.0
2025-04-28 19:00:00,2025-05-01 15:26:34,3.0,0.0,242.0,416.0,501.0,44.0
2025-04-28 20:00:00,2025-05-01 15:26:34,3.0,0.0,245.0,422.0,425.0,45.0
2025-04-28 21:00:00,2025-05-01 15:26:34,3.0,0.0,237.0,413.0,407.0,42.0
2025-04-28 22:00:00,2025-05-01 15:26:34,3.0,0.0,240.0,370.0,419.0,44.0
2025-04-28 23:00:00,2025-05-01 15:26:34,3.0,0.0,242.0,365.0,435.0,44.0
2025-04-29 00:00:00,2025-05-01 15:26:34,3.0,0.0,240.0,380.0,451.0,48.0
2025-04-29 01:00:00,2025-05-01 15:26:34,3.0,0.0,258.5,361.5,482.5,48.5
2025-04-29 02:00:00,2025-05-01 15:26:34,3.0,0.0,266.75,298.25,525.25,48.25
2025-04-29 03:00:00,2025-05-01 15:26:34,3.0,0.0,307.875,169.125,564.625,47.625
2025-04-29 04:00:00,2025-05-01 15:26:34,3.0,0.0,329.4375,85.0625,594.8125,47.3125
2025-04-29 05:00:00,2025-05-01 15:26:34,3.0,0.0,338.21875,42.53125,608.40625,47.65625
2025-04-29 06:00:00,2025-05-01 15:26:34,3.0,0.0,339.609375,21.265625,615.703125,47.828125
2025-04-29 07:00:00,2025-05-01 15:26:34,3.0,0.0,308.8046875,10.6328125,619.8515625,46.9140625
2025-04-29 08:00:00,2025-05-01 15:26:34,3.0,0.0,277.90234375,5.31640625,622.42578125,45.45703125
2025-04-29 09:00:00,2025-05-01 15:26:34,3.0,0.0,277.951171875,2.658203125,624.212890625,45.728515625
2025-04-29 10:00:00,2025-05-01 15:26:34,3.0,0.0,258.9755859375,1.3291015625,625.1064453125,47.3642578125
2025-04-29 11:00:00,2025-05-01 15:26:34,3.0,0.0,249.48779296875,0.66455078125,625.05322265625,47.18212890625
2025-04-29 12:00:00,2025-05-01 15:26:34,3.0,0.0,286.743896484375,0.332275390625,624.526611328125,48.591064453125
2025-04-29 13:00:00,2025-05-01 15:26:34,3.0,0.0,313.8719482421875,0.1661376953125,624.7633056640625,49.2955322265625
2025-04-29 14:00:00,2025-05-01 15:26:34,3.0,0.0,331.9359741210937,18.58306884765625,625.8816528320312,47.14776611328125
2025-04-29 15:00:00,2025-05-01 15:26:34,3.0,0.0,316.9679870605469,127.29153442382812,626.9408264160156,46.07388305664063
2025-04-29 16:00:00,2025-05-01 15:26:34,3.0,0.0,278.48399353027344,249.6457672119141,625.4704132080078,45.53694152832031
2025-04-29 17:00:00,2025-05-01 15:26:34,3.0,0.0,260.7419967651367,327.32288360595703,615.7352066040039,45.26847076416016
2025-04-29 18:00:00,2025-05-01 15:26:34,3.0,0.0,249.3709983825684,372.6614418029785,589.367603302002,45.13423538208008
2025-04-29 19:00:00,2025-05-01 15:26:34,3.0,0.0,245.68549919128415,394.33072090148926,545.183801651001,44.56711769104004
2025-04-29 20:00:00,2025-05-01 15:26:34,3.0,0.0,245.3427495956421,408.16536045074463,485.0919008255005,44.78355884552002
2025-04-29 21:00:00,2025-05-01 15:26:34,3.0,0.0,241.17137479782104,410.5826802253723,446.04595041275024,43.39177942276001
2025-04-29 22:00:00,2025-05-01 15:26:34,3.0,0.0,240.5856873989105,390.29134011268616,432.5229752063751,43.695889711380005
2025-04-29 23:00:00,2025-05-01 15:26:34,3.0,0.0,241.2928436994553,377.6456700563431,433.7614876031876,43.84794485569
