UTC time,coal,nat_gas,nuclear,solar,oil,wind,hydro,other
2025-04-25 00:00:00,7851.0,11414.0,2018.0,305.0,1.0,10969.0,1505.0,47.0
2025-04-25 01:00:00,7588.0,11174.0,2016.0,117.0,1.0,11260.0,1457.0,52.0
2025-04-25 02:00:00,7767.0,11032.0,2017.0,5.0,1.0,10783.0,1431.0,74.0
2025-04-25 03:00:00,7106.0,8210.0,2014.0,0.0,1.0,13167.0,1230.0,66.0
2025-04-25 04:00:00,6234.0,7187.0,2011.0,0.0,1.0,14639.0,807.0,48.0
2025-04-25 05:00:00,5384.0,6330.0,2011.0,0.0,1.0,14685.0,668.0,48.0
2025-04-25 06:00:00,4849.0,5655.0,2013.0,0.0,1.0,14675.0,668.0,56.0
2025-04-25 07:00:00,4719.0,5678.0,2012.0,0.0,1.0,14260.0,668.0,54.0
2025-04-25 08:00:00,4578.0,5509.0,2015.0,0.0,1.0,13870.0,669.0,48.0
2025-04-25 09:00:00,4862.0,5766.0,2016.0,0.0,1.0,12931.0,670.0,48.0
2025-04-25 10:00:00,4941.0,6297.0,2016.0,0.0,1.0,12248.0,685.0,47.0
2025-04-25 11:00:00,5636.0,6984.0,2016.0,0.0,1.0,12074.0,833.0,47.0
2025-04-25 12:00:00,6174.0,7894.0,2016.0,0.0,1.0,11703.0,1329.0,47.0
2025-04-25 13:00:00,6075.0,8368.0,2014.0,53.0,1.0,11669.0,1509.0,47.0
2025-04-25 14:00:00,6273.0,9268.0,2017.0,102.0,1.0,10761.0,1529.0,47.0
2025-04-25 15:00:00,6309.0,9598.0,2016.0,212.0,1.0,10853.0,1532.0,49.0
2025-04-25 16:00:00,6477.0,9663.0,2017.0,292.0,1.0,10213.0,1585.0,73.0
2025-04-25 17:00:00,7076.0,10444.0,2018.0,430.0,1.0,9201.0,1590.0,75.0
2025-04-25 18:00:00,7374.0,10244.0,2016.0,494.0,1.0,8679.0,1603.0,71.0
2025-04-25 19:00:00,7513.0,10345.0,2018.0,527.0,1.0,9606.0,1627.0,72.0
2025-04-25 20:00:00,7471.0,10444.0,2018.0,607.0,1.0,10276.0,1626.0,74.0
2025-04-25 21:00:00,7743.0,10471.0,2016.0,568.0,1.0,10455.0,1573.0,106.0
2025-04-25 22:00:00,7830.0,10512.0,2015.0,530.0,1.0,10916.0,1565.0,76.0
2025-04-25 23:00:00,7810.0,10050.0,2012.0,378.0,1.0,11803.0,1536.0,78.0
2025-04-26 00:00:00,7411.0,9031.0,2014.0,290.0,1.0,12655.0,1529.0,44.0
2025-04-26 01:00:00,7499.5,10102.5,2015.0,203.5,1.0,11957.5,1493.0,48.0
2025-04-26 02:00:00,7633.25,10567.25,2016.0,104.25,1.0,11370.25,1462.0,61.0
2025-04-26 03:00:00,7369.625,9388.625,2015.0,52.125,1.0,12268.625,1346.0,63.5
2025-04-26 04:00:00,6801.8125,8287.8125,2013.0,26.0625,1.0,13453.8125,1076.5,55.75
2025-04-26 05:00:00,6092.90625,7308.90625,2012.0,13.03125,1.0,14069.40625,872.25,51.875
2025-04-26 06:00:00,5470.953125,6481.953125,2012.5,6.515625,1.0,14372.203125,770.125,53.9375
2025-04-26 07:00:00,5094.9765625,6079.9765625,2012.25,3.2578125,1.0,14316.1015625,719.0625,53.96875
2025-04-26 08:00:00,4836.48828125,5794.48828125,2013.625,1.62890625,1.0,14093.05078125,694.03125,50.984375
2025-04-26 09:00:00,4849.244140625,5780.244140625,2014.8125,0.814453125,1.0,13512.025390625,682.015625,49.4921875
2025-04-26 10:00:00,4895.1220703125,6038.6220703125,2015.40625,0.4072265625,1.0,12880.0126953125,683.5078125,48.24609375
2025-04-26 11:00:00,5265.56103515625,6511.31103515625,2015.703125,0.20361328125,1.0,12477.00634765625,758.25390625,47.623046875
2025-04-26 12:00:00,5719.780517578125,7202.655517578125,2015.8515625,0.101806640625,1.0,12090.003173828125,1043.626953125,47.3115234375
2025-04-26 13:00:00,5897.3902587890625,7785.3277587890625,2014.92578125,26.5509033203125,1.0,11879.501586914062,1276.3134765625,47.15576171875
2025-04-26 14:00:00,6085.195129394531,8526.663879394531,2015.962890625,64.27545166015625,1.0,11320.250793457031,1402.65673828125,47.077880859375
2025-04-26 15:00:00,6197.097564697266,9062.331939697266,2015.9814453125,138.13772583007812,1.0,11086.625396728516,1467.328369140625,48.0389404296875
2025-04-26 16:00:00,6337.048782348633,9362.665969848633,2016.49072265625,215.06886291503906,1.0,10649.812698364258,1526.1641845703125,60.51947021484375
2025-04-26 17:00:00,6706.524391174316,9903.332984924316,2017.245361328125,322.53443145751953,1.0,9925.406349182129,1558.0820922851562,67.75973510742188
2025-04-26 18:00:00,7040.262195587158,10073.666492462158,2016.6226806640625,408.26721572875977,1.0,9302.203174591064,1580.5410461425781,69.37986755371094
2025-04-26 19:00:00,7276.631097793579,10209.33324623108,2017.3113403320312,467.6336078643799,1.0,9454.101587295532,1603.770523071289,70.68993377685547
2025-04-26 20:00:00,7373.81554889679,10326.66662311554,2017.6556701660156,537.3168039321899,1.0,9865.050793647766,1614.8852615356445,72.34496688842773
2025-04-26 21:00:00,7558.407774448395,10398.83331155777,2016.8278350830078,552.658401966095,1.0,10160.025396823883,1593.9426307678223,89.17248344421387
2025-04-26 22:00:00,7694.203887224197,10455.416655778885,2015.913917541504,541.3292009830475,1.0,10538.012698411942,1579.4713153839111,82.58624172210693
2025-04-26 23:00:00,7752.101943612099,10252.708327889442,2013.956958770752,459.66460049152374,1.0,11170.50634920597,1557.7356576919556,80.29312086105347
