,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro,solar,wind
0,2025-04-28 00:00:00,2025-05-01 15:44:10,3.0,66.02,134.0,255.0,164.0,198.0
1,2025-04-28 01:00:00,2025-05-01 15:44:10,3.0,91.44,194.0,251.0,141.0,199.0
2,2025-04-28 02:00:00,2025-05-01 15:44:10,3.0,78.14,249.0,692.0,64.0,174.0
3,2025-04-28 03:00:00,2025-05-01 15:44:10,3.0,63.75,235.0,958.0,35.0,136.0
4,2025-04-28 04:00:00,2025-05-01 15:44:10,3.0,60.24,225.0,991.0,41.0,125.0
5,2025-04-28 05:00:00,2025-05-01 15:44:10,3.0,78.23,248.0,773.0,39.0,113.0
6,2025-04-28 06:00:00,2025-05-01 15:44:10,3.0,81.78,227.0,738.0,1.0,61.0
7,2025-04-28 07:00:00,2025-05-01 15:44:10,3.0,84.68,203.0,626.0,0.0,58.0
8,2025-04-28 08:00:00,2025-05-01 15:44:10,3.0,101.6,226.0,536.0,0.0,61.0
9,2025-04-28 09:00:00,2025-05-01 15:44:10,3.0,127.52,254.0,393.0,0.0,90.0
10,2025-04-28 10:00:00,2025-05-01 15:44:10,3.0,110.72,196.0,367.0,0.0,92.0
11,2025-04-28 11:00:00,2025-05-01 15:44:10,3.0,96.12,179.0,427.0,0.0,83.0
12,2025-04-28 12:00:00,2025-05-01 15:44:10,3.0,94.76,189.0,451.0,0.0,98.0
13,2025-04-28 13:00:00,2025-05-01 15:44:10,3.0,91.71,233.0,588.0,0.0,119.0
14,2025-04-28 14:00:00,2025-05-01 15:44:10,3.0,49.53,183.0,1024.0,74.0,86.0
15,2025-04-28 15:00:00,2025-05-01 15:44:10,3.0,40.9,109.0,667.0,147.0,63.0
16,2025-04-28 16:00:00,2025-05-01 15:44:10,3.0,58.84,111.0,368.0,135.0,84.0
17,2025-04-28 17:00:00,2025-05-01 15:44:10,3.0,68.25,114.0,320.0,155.0,29.0
18,2025-04-28 18:00:00,2025-05-01 15:44:10,3.0,60.76,101.0,283.0,215.0,16.0
19,2025-04-28 19:00:00,2025-05-01 15:44:10,3.0,68.12,109.0,257.0,211.0,15.0
20,2025-04-28 20:00:00,2025-05-01 15:44:10,3.0,93.78,147.0,226.0,193.0,14.0
21,2025-04-28 21:00:00,2025-05-01 15:44:10,3.0,105.05,159.0,189.0,202.0,10.0
22,2025-04-28 22:00:00,2025-05-01 15:44:10,3.0,100.39,159.0,201.0,199.0,27.0
23,2025-04-28 23:00:00,2025-05-01 15:44:10,3.0,86.09,141.0,310.0,111.0,44.0
24,2025-04-29 00:00:00,2025-05-01 15:44:10,3.0,84.32,165.0,376.0,109.0,74.0
25,2025-04-29 01:00:00,2025-05-01 15:44:10,3.0,88.03,179.5,313.5,125.0,136.5
26,2025-04-29 02:00:00,2025-05-01 15:44:10,3.0,82.0,214.25,502.75,94.5,155.25
27,2025-04-29 03:00:00,2025-05-01 15:44:10,3.0,71.32,224.625,730.375,64.75,145.625
28,2025-04-29 04:00:00,2025-05-01 15:44:10,3.0,65.31,224.8125,860.6875,52.875,135.3125
29,2025-04-29 05:00:00,2025-05-01 15:44:10,3.0,71.5,236.40625,816.84375,45.9375,124.15625
30,2025-04-29 06:00:00,2025-05-01 15:44:10,3.0,76.19,231.703125,777.421875,23.46875,92.578125
31,2025-04-29 07:00:00,2025-05-01 15:44:10,3.0,79.93,217.3515625,701.7109375,11.734375,75.2890625
32,2025-04-29 08:00:00,2025-05-01 15:44:10,3.0,89.68,221.67578125,618.85546875,5.8671875,68.14453125
33,2025-04-29 09:00:00,2025-05-01 15:44:10,3.0,106.57,237.837890625,505.927734375,2.93359375,79.072265625
34,2025-04-29 10:00:00,2025-05-01 15:44:10,3.0,108.4,216.9189453125,436.4638671875,1.466796875,85.5361328125
35,2025-04-29 11:00:00,2025-05-01 15:44:10,3.0,102.48,197.95947265625,431.73193359375,0.7333984375,84.26806640625
36,2025-04-29 12:00:00,2025-05-01 15:44:10,3.0,98.56,193.479736328125,441.365966796875,0.36669921875,91.134033203125
37,2025-04-29 13:00:00,2025-05-01 15:44:10,3.0,94.7,213.2398681640625,514.6829833984375,0.183349609375,105.0670166015625
38,2025-04-29 14:00:00,2025-05-01 15:44:10,3.0,66.64,198.11993408203125,769.3414916992188,37.0916748046875,95.53350830078124
39,2025-04-29 15:00:00,2025-05-01 15:44:10,3.0,54.47,153.55996704101562,718.1707458496094,92.04583740234376,79.26675415039062
40,2025-04-29 16:00:00,2025-05-01 15:44:10,3.0,56.22,132.2799835205078,543.0853729248047,113.52291870117188,81.63337707519531
41,2025-04-29 17:00:00,2025-05-01 15:44:10,3.0,61.22,123.1399917602539,431.5426864624024,134.26145935058594,55.316688537597656
42,2025-04-29 18:00:00,2025-05-01 15:44:10,3.0,61.01,112.06999588012695,357.2713432312012,174.63072967529297,35.65834426879883
43,2025-04-29 19:00:00,2025-05-01 15:44:10,3.0,64.32,110.53499794006348,307.1356716156006,192.81536483764648,25.32917213439941
44,2025-04-29 20:00:00,2025-05-01 15:44:10,3.0,78.37,128.76749897003174,266.5678358078003,192.90768241882324,19.664586067199707
45,2025-04-29 21:00:00,2025-05-01 15:44:10,3.0,91.17,143.88374948501587,227.7839179039001,197.4538412094116,14.832293033599854
46,2025-04-29 22:00:00,2025-05-01 15:44:10,3.0,95.79,151.4418747425079,214.39195895195007,198.2269206047058,20.916146516799927
47,2025-04-29 23:00:00,2025-05-01 15:44:10,3.0,90.85,146.22093737125397,262.19597947597504,154.6134603023529,32.45807325839996
