UTC time,creation_time (UTC),version,nat_gas,hydro,solar,wind
2025-04-28 00:00:00,2025-05-01 15:44:10,3.0,134.0,255.0,164.0,198.0
2025-04-28 01:00:00,2025-05-01 15:44:10,3.0,194.0,251.0,141.0,199.0
2025-04-28 02:00:00,2025-05-01 15:44:10,3.0,249.0,692.0,64.0,174.0
2025-04-28 03:00:00,2025-05-01 15:44:10,3.0,235.0,958.0,35.0,136.0
2025-04-28 04:00:00,2025-05-01 15:44:10,3.0,225.0,991.0,41.0,125.0
2025-04-28 05:00:00,2025-05-01 15:44:10,3.0,248.0,773.0,39.0,113.0
2025-04-28 06:00:00,2025-05-01 15:44:10,3.0,227.0,738.0,1.0,61.0
2025-04-28 07:00:00,2025-05-01 15:44:10,3.0,203.0,626.0,0.0,58.0
2025-04-28 08:00:00,2025-05-01 15:44:10,3.0,226.0,536.0,0.0,61.0
2025-04-28 09:00:00,2025-05-01 15:44:10,3.0,254.0,393.0,0.0,90.0
2025-04-28 10:00:00,2025-05-01 15:44:10,3.0,196.0,367.0,0.0,92.0
2025-04-28 11:00:00,2025-05-01 15:44:10,3.0,179.0,427.0,0.0,83.0
2025-04-28 12:00:00,2025-05-01 15:44:10,3.0,189.0,451.0,0.0,98.0
2025-04-28 13:00:00,2025-05-01 15:44:10,3.0,233.0,588.0,0.0,119.0
2025-04-28 14:00:00,2025-05-01 15:44:10,3.0,183.0,1024.0,74.0,86.0
2025-04-28 15:00:00,2025-05-01 15:44:10,3.0,109.0,667.0,147.0,63.0
2025-04-28 16:00:00,2025-05-01 15:44:10,3.0,111.0,368.0,135.0,84.0
2025-04-28 17:00:00,2025-05-01 15:44:10,3.0,114.0,320.0,155.0,29.0
2025-04-28 18:00:00,2025-05-01 15:44:10,3.0,101.0,283.0,215.0,16.0
2025-04-28 19:00:00,2025-05-01 15:44:10,3.0,109.0,257.0,211.0,15.0
2025-04-28 20:00:00,2025-05-01 15:44:10,3.0,147.0,226.0,193.0,14.0
2025-04-28 21:00:00,2025-05-01 15:44:10,3.0,159.0,189.0,202.0,10.0
2025-04-28 22:00:00,2025-05-01 15:44:10,3.0,159.0,201.0,199.0,27.0
2025-04-28 23:00:00,2025-05-01 15:44:10,3.0,141.0,310.0,111.0,44.0
2025-04-29 00:00:00,2025-05-01 15:44:10,3.0,165.0,376.0,109.0,74.0
2025-04-29 01:00:00,2025-05-01 15:44:10,3.0,179.5,313.5,125.0,136.5
2025-04-29 02:00:00,2025-05-01 15:44:10,3.0,214.25,502.75,94.5,155.25
2025-04-29 03:00:00,2025-05-01 15:44:10,3.0,224.625,730.375,64.75,145.625
2025-04-29 04:00:00,2025-05-01 15:44:10,3.0,224.8125,860.6875,52.875,135.3125
2025-04-29 05:00:00,2025-05-01 15:44:10,3.0,236.40625,816.84375,45.9375,124.15625
2025-04-29 06:00:00,2025-05-01 15:44:10,3.0,231.703125,777.421875,23.46875,92.578125
2025-04-29 07:00:00,2025-05-01 15:44:10,3.0,217.3515625,701.7109375,11.734375,75.2890625
2025-04-29 08:00:00,2025-05-01 15:44:10,3.0,221.67578125,618.85546875,5.8671875,68.14453125
2025-04-29 09:00:00,2025-05-01 15:44:10,3.0,237.837890625,505.927734375,2.93359375,79.072265625
2025-04-29 10:00:00,2025-05-01 15:44:10,3.0,216.9189453125,436.4638671875,1.466796875,85.5361328125
2025-04-29 11:00:00,2025-05-01 15:44:10,3.0,197.95947265625,431.73193359375,0.7333984375,84.26806640625
2025-04-29 12:00:00,2025-05-01 15:44:10,3.0,193.479736328125,441.365966796875,0.36669921875,91.134033203125
2025-04-29 13:00:00,2025-05-01 15:44:10,3.0,213.2398681640625,514.6829833984375,0.183349609375,105.0670166015625
2025-04-29 14:00:00,2025-05-01 15:44:10,3.0,198.11993408203125,769.3414916992188,37.0916748046875,95.53350830078124
2025-04-29 15:00:00,2025-05-01 15:44:10,3.0,153.55996704101562,718.1707458496094,92.04583740234376,79.26675415039062
2025-04-29 16:00:00,2025-05-01 15:44:10,3.0,132.2799835205078,543.0853729248047,113.52291870117188,81.63337707519531
2025-04-29 17:00:00,2025-05-01 15:44:10,3.0,123.1399917602539,431.5426864624024,134.26145935058594,55.316688537597656
2025-04-29 18:00:00,2025-05-01 15:44:10,3.0,112.06999588012695,357.2713432312012,174.63072967529297,35.65834426879883
2025-04-29 19:00:00,2025-05-01 15:44:10,3.0,110.53499794006348,307.1356716156006,192.81536483764648,25.32917213439941
2025-04-29 20:00:00,2025-05-01 15:44:10,3.0,128.76749897003174,266.5678358078003,192.90768241882324,19.664586067199707
2025-04-29 21:00:00,2025-05-01 15:44:10,3.0,143.88374948501587,227.78391790390012,197.4538412094116,14.832293033599854
2025-04-29 22:00:00,2025-05-01 15:44:10,3.0,151.4418747425079,214.39195895195007,198.2269206047058,20.916146516799927
2025-04-29 23:00:00,2025-05-01 15:44:10,3.0,146.22093737125397,262.19597947597504,154.6134603023529,32.45807325839996
