UTC time,wind,hydro,nat_gas,solar
2025-04-25 00:00:00,256.0,269.0,84.0,151.0
2025-04-25 01:00:00,288.0,578.0,110.0,130.0
2025-04-25 02:00:00,298.0,1076.0,154.0,68.0
2025-04-25 03:00:00,299.0,1120.0,169.0,60.0
2025-04-25 04:00:00,285.0,1151.0,169.0,61.0
2025-04-25 05:00:00,205.0,1219.0,169.0,57.0
2025-04-25 06:00:00,202.0,1052.0,162.0,3.0
2025-04-25 07:00:00,241.0,988.0,174.0,0.0
2025-04-25 08:00:00,272.0,1002.0,220.0,0.0
2025-04-25 09:00:00,273.0,946.0,210.0,0.0
2025-04-25 10:00:00,244.0,913.0,224.0,0.0
2025-04-25 11:00:00,282.0,906.0,225.0,0.0
2025-04-25 12:00:00,242.0,934.0,213.0,0.0
2025-04-25 13:00:00,313.0,1010.0,211.0,0.0
2025-04-25 14:00:00,288.0,1144.0,197.0,34.0
2025-04-25 15:00:00,273.0,844.0,137.0,164.0
2025-04-25 16:00:00,318.0,556.0,101.0,193.0
2025-04-25 17:00:00,313.0,451.0,111.0,229.0
2025-04-25 18:00:00,319.0,351.0,182.0,224.0
2025-04-25 19:00:00,322.0,272.0,129.0,229.0
2025-04-25 20:00:00,327.0,267.0,126.0,230.0
2025-04-25 21:00:00,327.0,255.0,149.0,161.0
2025-04-25 22:00:00,329.0,283.0,160.0,142.0
2025-04-25 23:00:00,327.0,293.0,188.0,157.0
2025-04-26 00:00:00,329.0,350.0,201.0,214.0
2025-04-26 01:00:00,308.5,464.0,155.5,172.0
2025-04-26 02:00:00,303.25,770.0,154.75,120.0
2025-04-26 03:00:00,301.125,945.0,161.875,90.0
2025-04-26 04:00:00,293.0625,1048.0,165.4375,75.5
2025-04-26 05:00:00,249.03125,1133.5,167.21875,66.25
2025-04-26 06:00:00,225.515625,1092.75,164.609375,34.625
2025-04-26 07:00:00,233.2578125,1040.375,169.3046875,17.3125
2025-04-26 08:00:00,252.62890625,1021.1875,194.65234375,8.65625
2025-04-26 09:00:00,262.814453125,983.59375,202.326171875,4.328125
2025-04-26 10:00:00,253.4072265625,948.296875,213.1630859375,2.1640625
2025-04-26 11:00:00,267.70361328125,927.1484375,219.08154296875,1.08203125
2025-04-26 12:00:00,254.851806640625,930.57421875,216.040771484375,0.541015625
2025-04-26 13:00:00,283.9259033203125,970.287109375,213.5203857421875,0.2705078125
2025-04-26 14:00:00,285.96295166015625,1057.1435546875,205.26019287109375,17.13525390625
2025-04-26 15:00:00,279.4814758300781,950.57177734375,171.13009643554688,90.567626953125
2025-04-26 16:00:00,298.74073791503906,753.285888671875,136.06504821777344,141.7838134765625
2025-04-26 17:00:00,305.87036895751953,602.1429443359375,123.53252410888672,185.39190673828125
2025-04-26 18:00:00,312.43518447875977,476.57147216796875,152.76626205444336,204.69595336914062
2025-04-26 19:00:00,317.2175922393799,374.2857360839844,140.88313102722168,216.8479766845703
2025-04-26 20:00:00,322.10879611968994,320.6428680419922,133.44156551361084,223.42398834228516
2025-04-26 21:00:00,324.55439805984497,287.8214340209961,141.22078275680542,192.21199417114258
2025-04-26 22:00:00,326.7771990299225,285.41071701049805,150.6103913784027,167.1059970855713
2025-04-26 23:00:00,326.88859951496124,289.205358505249,169.30519568920135,162.05299854278564
