UTC time,solar,nat_gas,wind,hydro
2025-04-19 00:00:00,82.0,114.0,311.0,309.0
2025-04-19 01:00:00,35.0,154.0,277.0,692.0
2025-04-19 02:00:00,6.0,168.0,287.0,1066.0
2025-04-19 03:00:00,0.0,165.0,247.0,1203.0
2025-04-19 04:00:00,0.0,159.0,287.0,1149.0
2025-04-19 05:00:00,0.0,159.0,294.0,1131.0
2025-04-19 06:00:00,0.0,159.0,228.0,1049.0
2025-04-19 07:00:00,0.0,152.0,122.0,951.0
2025-04-19 08:00:00,0.0,172.0,155.0,755.0
2025-04-19 09:00:00,0.0,173.0,139.0,733.0
2025-04-19 10:00:00,0.0,173.0,103.0,848.0
2025-04-19 11:00:00,0.0,172.0,179.0,876.0
2025-04-19 12:00:00,0.0,173.0,125.0,904.0
2025-04-19 13:00:00,0.0,173.0,82.0,1125.0
2025-04-19 14:00:00,14.0,162.0,129.0,1144.0
2025-04-19 15:00:00,129.0,69.0,119.0,561.0
2025-04-19 16:00:00,223.0,48.0,167.0,325.0
2025-04-19 17:00:00,223.0,48.0,209.0,264.0
2025-04-19 18:00:00,228.0,53.0,176.0,197.0
2025-04-19 19:00:00,228.0,48.0,128.0,188.0
2025-04-19 20:00:00,230.0,48.0,99.0,246.0
2025-04-19 21:00:00,191.0,48.0,77.0,252.0
2025-04-19 22:00:00,191.0,48.0,78.0,199.0
2025-04-19 23:00:00,177.0,52.0,54.0,297.0
2025-04-20 00:00:00,188.0,48.0,34.0,337.0
2025-04-20 01:00:00,111.5,101.0,155.5,514.5
2025-04-20 02:00:00,58.75,134.5,221.25,790.25
2025-04-20 03:00:00,29.375,149.75,234.125,996.625
2025-04-20 04:00:00,14.6875,154.375,260.5625,1072.8125
2025-04-20 05:00:00,7.34375,156.6875,277.28125,1101.90625
2025-04-20 06:00:00,3.671875,157.84375,252.640625,1075.453125
2025-04-20 07:00:00,1.8359375,154.921875,187.3203125,1013.2265625
2025-04-20 08:00:00,0.91796875,163.4609375,171.16015625,884.11328125
2025-04-20 09:00:00,0.458984375,168.23046875,155.080078125,808.556640625
2025-04-20 10:00:00,0.2294921875,170.615234375,129.0400390625,828.2783203125
2025-04-20 11:00:00,0.11474609375,171.3076171875,154.02001953125,852.13916015625
2025-04-20 12:00:00,0.057373046875,172.15380859375,139.510009765625,878.069580078125
2025-04-20 13:00:00,0.0286865234375,172.576904296875,110.7550048828125,1001.5347900390625
2025-04-20 14:00:00,7.01434326171875,167.2884521484375,119.87750244140625,1072.7673950195312
2025-04-20 15:00:00,68.00717163085938,118.14422607421875,119.43875122070312,816.8836975097656
2025-04-20 16:00:00,145.5035858154297,83.07211303710938,143.21937561035156,570.9418487548828
2025-04-20 17:00:00,184.25179290771484,65.53605651855469,176.10968780517578,417.4709243774414
2025-04-20 18:00:00,206.12589645385742,59.268028259277344,176.0548439025879,307.2354621887207
2025-04-20 19:00:00,217.0629482269287,53.63401412963867,152.02742195129395,247.61773109436035
2025-04-20 20:00:00,223.53147411346436,50.817007064819336,125.51371097564697,246.80886554718018
2025-04-20 21:00:00,207.26573705673218,49.40850353240967,101.25685548782349,249.4044327735901
2025-04-20 22:00:00,199.1328685283661,48.704251766204834,89.62842774391174,224.20221638679504
2025-04-20 23:00:00,188.06643426418304,50.35212588310242,71.81421387195587,260.6011081933975
