UTC time,oil,solar,other,coal,sol-w/int-bat,nat_gas
2025-04-19 00:00:00,0.0,53.0,42.0,0.0,21.0,2639.0
2025-04-19 01:00:00,0.0,0.0,44.0,0.0,8.0,2576.0
2025-04-19 02:00:00,68.0,0.0,45.0,0.0,0.0,2310.0
2025-04-19 03:00:00,51.0,0.0,45.0,0.0,0.0,2103.0
2025-04-19 04:00:00,0.0,0.0,45.0,0.0,0.0,2045.0
2025-04-19 05:00:00,0.0,0.0,45.0,0.0,0.0,2103.0
2025-04-19 06:00:00,0.0,0.0,46.0,0.0,0.0,1937.0
2025-04-19 07:00:00,0.0,0.0,44.0,0.0,0.0,1805.0
2025-04-19 08:00:00,0.0,0.0,44.0,0.0,0.0,1699.0
2025-04-19 09:00:00,0.0,0.0,44.0,0.0,0.0,1651.0
2025-04-19 10:00:00,0.0,0.0,45.0,0.0,0.0,1643.0
2025-04-19 11:00:00,0.0,0.0,45.0,0.0,0.0,1667.0
2025-04-19 12:00:00,0.0,109.0,41.0,0.0,14.0,1651.0
2025-04-19 13:00:00,0.0,550.0,38.0,0.0,69.0,1333.0
2025-04-19 14:00:00,0.0,810.0,42.0,0.0,103.0,1147.0
2025-04-19 15:00:00,0.0,805.0,43.0,0.0,120.0,1131.0
2025-04-19 16:00:00,0.0,826.0,41.0,0.0,127.0,1114.0
2025-04-19 17:00:00,0.0,890.0,35.0,0.0,109.0,1165.0
2025-04-19 18:00:00,0.0,942.0,35.0,0.0,119.0,1321.0
2025-04-19 19:00:00,0.0,976.0,41.0,0.0,136.0,1394.0
2025-04-19 20:00:00,0.0,944.0,42.0,0.0,128.0,1583.0
2025-04-19 21:00:00,0.0,913.0,40.0,0.0,114.0,1796.0
2025-04-19 22:00:00,0.0,827.0,44.0,0.0,99.0,1928.0
2025-04-19 23:00:00,0.0,498.0,44.0,0.0,59.0,2245.0
2025-04-20 00:00:00,0.0,70.0,45.0,0.0,23.0,2534.0
2025-04-20 01:00:00,0.0,35.0,44.5,0.0,15.5,2555.0
2025-04-20 02:00:00,34.0,17.5,44.75,0.0,7.75,2432.5
2025-04-20 03:00:00,42.5,8.75,44.875,0.0,3.875,2267.75
2025-04-20 04:00:00,21.25,4.375,44.9375,0.0,1.9375,2156.375
2025-04-20 05:00:00,10.625,2.1875,44.96875,0.0,0.96875,2129.6875
2025-04-20 06:00:00,5.3125,1.09375,45.484375,0.0,0.484375,2033.34375
2025-04-20 07:00:00,2.65625,0.546875,44.7421875,0.0,0.2421875,1919.171875
2025-04-20 08:00:00,1.328125,0.2734375,44.37109375,0.0,0.12109375,1809.0859375
2025-04-20 09:00:00,0.6640625,0.13671875,44.185546875,0.0,0.060546875,1730.04296875
2025-04-20 10:00:00,0.33203125,0.068359375,44.5927734375,0.0,0.0302734375,1686.521484375
2025-04-20 11:00:00,0.166015625,0.0341796875,44.79638671875,0.0,0.01513671875,1676.7607421875
2025-04-20 12:00:00,0.0830078125,54.51708984375,42.898193359375,0.0,7.007568359375,1663.88037109375
2025-04-20 13:00:00,0.04150390625,302.258544921875,40.4490966796875,0.0,38.0037841796875,1498.440185546875
2025-04-20 14:00:00,0.020751953125,556.1292724609375,41.22454833984375,0.0,70.50189208984375,1322.7200927734375
2025-04-20 15:00:00,0.0103759765625,680.5646362304688,42.112274169921875,0.0,95.25094604492188,1226.8600463867188
2025-04-20 16:00:00,0.00518798828125,753.2823181152344,41.55613708496094,0.0,111.12547302246094,1170.4300231933594
2025-04-20 17:00:00,0.002593994140625,821.6411590576172,38.27806854248047,0.0,110.06273651123047,1167.7150115966797
2025-04-20 18:00:00,0.0012969970703125,881.8205795288086,36.639034271240234,0.0,114.53136825561523,1244.3575057983398
2025-04-20 19:00:00,0.00064849853515625,928.9102897644043,38.81951713562012,0.0,125.26568412780762,1319.17875289917
2025-04-20 20:00:00,0.000324249267578125,936.4551448822021,40.40975856781006,0.0,126.63284206390381,1451.089376449585
2025-04-20 21:00:00,0.0001621246337890625,924.7275724411011,40.20487928390503,0.0,120.3164210319519,1623.5446882247925
2025-04-20 22:00:00,8.106231689453125e-05,875.8637862205505,42.102439641952515,0.0,109.65821051597595,1775.7723441123962
2025-04-20 23:00:00,4.0531158447265625e-05,686.9318931102753,43.05121982097626,0.0,84.32910525798798,2010.3861720561981
