UTC time,creation_time (UTC),version,coal,nat_gas,other
2025-04-19 00:00:00,2025-04-24 19:42:06,3.0,0.0,204.0,61.0
2025-04-19 01:00:00,2025-04-24 19:42:06,3.0,0.0,194.0,61.0
2025-04-19 02:00:00,2025-04-24 19:42:06,3.0,0.0,177.0,60.0
2025-04-19 03:00:00,2025-04-24 19:42:06,3.0,0.0,161.0,56.0
2025-04-19 04:00:00,2025-04-24 19:42:06,3.0,0.0,147.0,48.0
2025-04-19 05:00:00,2025-04-24 19:42:06,3.0,0.0,134.0,42.0
2025-04-19 06:00:00,2025-04-24 19:42:06,3.0,0.0,132.0,37.0
2025-04-19 07:00:00,2025-04-24 19:42:06,3.0,0.0,133.0,40.0
2025-04-19 08:00:00,2025-04-24 19:42:06,3.0,0.0,133.0,45.0
2025-04-19 09:00:00,2025-04-24 19:42:06,3.0,0.0,134.0,48.0
2025-04-19 10:00:00,2025-04-24 19:42:06,3.0,0.0,134.0,48.0
2025-04-19 11:00:00,2025-04-24 19:42:06,3.0,0.0,134.0,46.0
2025-04-19 12:00:00,2025-04-24 19:42:06,3.0,0.0,133.0,40.0
2025-04-19 13:00:00,2025-04-24 19:42:06,3.0,0.0,133.0,43.0
2025-04-19 14:00:00,2025-04-24 19:42:06,3.0,0.0,133.0,46.0
2025-04-19 15:00:00,2025-04-24 19:42:06,3.0,0.0,134.0,47.0
2025-04-19 16:00:00,2025-04-24 19:42:06,3.0,0.0,143.0,49.0
2025-04-19 17:00:00,2025-04-24 19:42:06,3.0,0.0,153.0,53.0
2025-04-19 18:00:00,2025-04-24 19:42:06,3.0,0.0,211.0,62.0
2025-04-19 19:00:00,2025-04-24 19:42:06,3.0,0.0,231.0,62.0
2025-04-19 20:00:00,2025-04-24 19:42:06,3.0,0.0,249.0,62.0
2025-04-19 21:00:00,2025-04-24 19:42:06,3.0,0.0,265.0,62.0
2025-04-19 22:00:00,2025-04-24 19:42:06,3.0,0.0,275.0,62.0
2025-04-19 23:00:00,2025-04-24 19:42:06,3.0,0.0,250.0,61.0
2025-04-20 00:00:00,2025-04-24 19:42:06,3.0,0.0,235.0,61.0
2025-04-20 01:00:00,2025-04-24 19:42:06,3.0,0.0,214.5,61.0
2025-04-20 02:00:00,2025-04-24 19:42:06,3.0,0.0,195.75,60.5
2025-04-20 03:00:00,2025-04-24 19:42:06,3.0,0.0,178.375,58.25
2025-04-20 04:00:00,2025-04-24 19:42:06,3.0,0.0,162.6875,53.125
2025-04-20 05:00:00,2025-04-24 19:42:06,3.0,0.0,148.34375,47.5625
2025-04-20 06:00:00,2025-04-24 19:42:06,3.0,0.0,140.171875,42.28125
2025-04-20 07:00:00,2025-04-24 19:42:06,3.0,0.0,136.5859375,41.140625
2025-04-20 08:00:00,2025-04-24 19:42:06,3.0,0.0,134.79296875,43.0703125
2025-04-20 09:00:00,2025-04-24 19:42:06,3.0,0.0,134.396484375,45.53515625
2025-04-20 10:00:00,2025-04-24 19:42:06,3.0,0.0,134.1982421875,46.767578125
2025-04-20 11:00:00,2025-04-24 19:42:06,3.0,0.0,134.09912109375,46.3837890625
2025-04-20 12:00:00,2025-04-24 19:42:06,3.0,0.0,133.549560546875,43.19189453125
2025-04-20 13:00:00,2025-04-24 19:42:06,3.0,0.0,133.2747802734375,43.095947265625
2025-04-20 14:00:00,2025-04-24 19:42:06,3.0,0.0,133.13739013671875,44.5479736328125
2025-04-20 15:00:00,2025-04-24 19:42:06,3.0,0.0,133.56869506835938,45.77398681640625
2025-04-20 16:00:00,2025-04-24 19:42:06,3.0,0.0,138.2843475341797,47.386993408203125
2025-04-20 17:00:00,2025-04-24 19:42:06,3.0,0.0,145.64217376708984,50.19349670410156
2025-04-20 18:00:00,2025-04-24 19:42:06,3.0,0.0,178.32108688354492,56.09674835205078
2025-04-20 19:00:00,2025-04-24 19:42:06,3.0,0.0,204.6605434417725,59.04837417602539
2025-04-20 20:00:00,2025-04-24 19:42:06,3.0,0.0,226.83027172088623,60.524187088012695
2025-04-20 21:00:00,2025-04-24 19:42:06,3.0,0.0,245.91513586044312,61.26209354400635
2025-04-20 22:00:00,2025-04-24 19:42:06,3.0,0.0,260.4575679302216,61.63104677200317
2025-04-20 23:00:00,2025-04-24 19:42:06,3.0,0.0,255.2287839651108,61.31552338600159
