,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,other
0,2025-04-19 00:00:00,2025-04-24 19:42:06,3.0,538.34,0.0,204.0,61.0
1,2025-04-19 01:00:00,2025-04-24 19:42:06,3.0,540.24,0.0,194.0,61.0
2,2025-04-19 02:00:00,2025-04-24 19:42:06,3.0,543.16,0.0,177.0,60.0
3,2025-04-19 03:00:00,2025-04-24 19:42:06,3.0,544.19,0.0,161.0,56.0
4,2025-04-19 04:00:00,2025-04-24 19:42:06,3.0,541.69,0.0,147.0,48.0
5,2025-04-19 05:00:00,2025-04-24 19:42:06,3.0,540.11,0.0,134.0,42.0
6,2025-04-19 06:00:00,2025-04-24 19:42:06,3.0,535.98,0.0,132.0,37.0
7,2025-04-19 07:00:00,2025-04-24 19:42:06,3.0,538.55,0.0,133.0,40.0
8,2025-04-19 08:00:00,2025-04-24 19:42:06,3.0,543.09,0.0,133.0,45.0
9,2025-04-19 09:00:00,2025-04-24 19:42:06,3.0,545.38,0.0,134.0,48.0
10,2025-04-19 10:00:00,2025-04-24 19:42:06,3.0,545.38,0.0,134.0,48.0
11,2025-04-19 11:00:00,2025-04-24 19:42:06,3.0,543.67,0.0,134.0,46.0
12,2025-04-19 12:00:00,2025-04-24 19:42:06,3.0,538.55,0.0,133.0,40.0
13,2025-04-19 13:00:00,2025-04-24 19:42:06,3.0,541.31,0.0,133.0,43.0
14,2025-04-19 14:00:00,2025-04-24 19:42:06,3.0,543.97,0.0,133.0,46.0
15,2025-04-19 15:00:00,2025-04-24 19:42:06,3.0,544.53,0.0,134.0,47.0
16,2025-04-19 16:00:00,2025-04-24 19:42:06,3.0,543.59,0.0,143.0,49.0
17,2025-04-19 17:00:00,2025-04-24 19:42:06,3.0,544.03,0.0,153.0,53.0
18,2025-04-19 18:00:00,2025-04-24 19:42:06,3.0,537.69,0.0,211.0,62.0
19,2025-04-19 19:00:00,2025-04-24 19:42:06,3.0,534.44,0.0,231.0,62.0
20,2025-04-19 20:00:00,2025-04-24 19:42:06,3.0,531.86,0.0,249.0,62.0
21,2025-04-19 21:00:00,2025-04-24 19:42:06,3.0,529.82,0.0,265.0,62.0
22,2025-04-19 22:00:00,2025-04-24 19:42:06,3.0,528.64,0.0,275.0,62.0
23,2025-04-19 23:00:00,2025-04-24 19:42:06,3.0,531.19,0.0,250.0,61.0
24,2025-04-20 00:00:00,2025-04-24 19:42:06,3.0,533.28,0.0,235.0,61.0
25,2025-04-20 01:00:00,2025-04-24 19:42:06,3.0,536.5,0.0,214.5,61.0
26,2025-04-20 02:00:00,2025-04-24 19:42:06,3.0,539.58,0.0,195.75,60.5
27,2025-04-20 03:00:00,2025-04-24 19:42:06,3.0,541.7,0.0,178.375,58.25
28,2025-04-20 04:00:00,2025-04-24 19:42:06,3.0,541.69,0.0,162.6875,53.125
29,2025-04-20 05:00:00,2025-04-24 19:42:06,3.0,540.98,0.0,148.34375,47.5625
30,2025-04-20 06:00:00,2025-04-24 19:42:06,3.0,538.66,0.0,140.171875,42.28125
31,2025-04-20 07:00:00,2025-04-24 19:42:06,3.0,538.61,0.0,136.5859375,41.140625
32,2025-04-20 08:00:00,2025-04-24 19:42:06,3.0,540.85,0.0,134.79296875,43.0703125
33,2025-04-20 09:00:00,2025-04-24 19:42:06,3.0,543.14,0.0,134.396484375,45.53515625
34,2025-04-20 10:00:00,2025-04-24 19:42:06,3.0,544.27,0.0,134.1982421875,46.767578125
35,2025-04-20 11:00:00,2025-04-24 19:42:06,3.0,543.97,0.0,134.09912109375,46.3837890625
36,2025-04-20 12:00:00,2025-04-24 19:42:06,3.0,541.32,0.0,133.549560546875,43.19189453125
37,2025-04-20 13:00:00,2025-04-24 19:42:06,3.0,541.31,0.0,133.2747802734375,43.095947265625
38,2025-04-20 14:00:00,2025-04-24 19:42:06,3.0,542.65,0.0,133.13739013671875,44.5479736328125
39,2025-04-20 15:00:00,2025-04-24 19:42:06,3.0,543.6,0.0,133.56869506835938,45.77398681640625
40,2025-04-20 16:00:00,2025-04-24 19:42:06,3.0,543.6,0.0,138.2843475341797,47.386993408203125
41,2025-04-20 17:00:00,2025-04-24 19:42:06,3.0,543.82,0.0,145.64217376708984,50.19349670410156
42,2025-04-20 18:00:00,2025-04-24 19:42:06,3.0,540.25,0.0,178.32108688354492,56.09674835205078
43,2025-04-20 19:00:00,2025-04-24 19:42:06,3.0,537.02,0.0,204.6605434417725,59.04837417602539
44,2025-04-20 20:00:00,2025-04-24 19:42:06,3.0,534.23,0.0,226.83027172088623,60.524187088012695
45,2025-04-20 21:00:00,2025-04-24 19:42:06,3.0,531.88,0.0,245.91513586044312,61.26209354400635
46,2025-04-20 22:00:00,2025-04-24 19:42:06,3.0,530.18,0.0,260.4575679302216,61.63104677200317
47,2025-04-20 23:00:00,2025-04-24 19:42:06,3.0,530.68,0.0,255.2287839651108,61.31552338600159
