UTC time,nat_gas,other,coal
2025-04-19 00:00:00,204.0,61.0,0.0
2025-04-19 01:00:00,194.0,61.0,0.0
2025-04-19 02:00:00,177.0,60.0,0.0
2025-04-19 03:00:00,161.0,56.0,0.0
2025-04-19 04:00:00,147.0,48.0,0.0
2025-04-19 05:00:00,134.0,42.0,0.0
2025-04-19 06:00:00,132.0,37.0,0.0
2025-04-19 07:00:00,133.0,40.0,0.0
2025-04-19 08:00:00,133.0,45.0,0.0
2025-04-19 09:00:00,134.0,48.0,0.0
2025-04-19 10:00:00,134.0,48.0,0.0
2025-04-19 11:00:00,134.0,46.0,0.0
2025-04-19 12:00:00,133.0,40.0,0.0
2025-04-19 13:00:00,133.0,43.0,0.0
2025-04-19 14:00:00,133.0,46.0,0.0
2025-04-19 15:00:00,134.0,47.0,0.0
2025-04-19 16:00:00,143.0,49.0,0.0
2025-04-19 17:00:00,153.0,53.0,0.0
2025-04-19 18:00:00,211.0,62.0,0.0
2025-04-19 19:00:00,231.0,62.0,0.0
2025-04-19 20:00:00,249.0,62.0,0.0
2025-04-19 21:00:00,265.0,62.0,0.0
2025-04-19 22:00:00,275.0,62.0,0.0
2025-04-19 23:00:00,250.0,61.0,0.0
2025-04-20 00:00:00,235.0,61.0,0.0
2025-04-20 01:00:00,214.5,61.0,0.0
2025-04-20 02:00:00,195.75,60.5,0.0
2025-04-20 03:00:00,178.375,58.25,0.0
2025-04-20 04:00:00,162.6875,53.125,0.0
2025-04-20 05:00:00,148.34375,47.5625,0.0
2025-04-20 06:00:00,140.171875,42.28125,0.0
2025-04-20 07:00:00,136.5859375,41.140625,0.0
2025-04-20 08:00:00,134.79296875,43.0703125,0.0
2025-04-20 09:00:00,134.396484375,45.53515625,0.0
2025-04-20 10:00:00,134.1982421875,46.767578125,0.0
2025-04-20 11:00:00,134.09912109375,46.3837890625,0.0
2025-04-20 12:00:00,133.549560546875,43.19189453125,0.0
2025-04-20 13:00:00,133.2747802734375,43.095947265625,0.0
2025-04-20 14:00:00,133.13739013671875,44.5479736328125,0.0
2025-04-20 15:00:00,133.56869506835938,45.77398681640625,0.0
2025-04-20 16:00:00,138.2843475341797,47.386993408203125,0.0
2025-04-20 17:00:00,145.64217376708984,50.19349670410156,0.0
2025-04-20 18:00:00,178.32108688354492,56.09674835205078,0.0
2025-04-20 19:00:00,204.66054344177246,59.04837417602539,0.0
2025-04-20 20:00:00,226.83027172088623,60.524187088012695,0.0
2025-04-20 21:00:00,245.91513586044312,61.26209354400635,0.0
2025-04-20 22:00:00,260.45756793022156,61.631046772003174,0.0
2025-04-20 23:00:00,255.22878396511078,61.31552338600159,0.0
