UTC time,oil,coal,solar,nat_gas,other
2025-04-19 00:00:00,0.0,0.0,1.0,1231.0,3.0
2025-04-19 01:00:00,0.0,0.0,0.0,1199.0,3.0
2025-04-19 02:00:00,0.0,0.0,0.0,1100.0,3.0
2025-04-19 03:00:00,0.0,0.0,0.0,991.0,3.0
2025-04-19 04:00:00,0.0,0.0,0.0,969.0,3.0
2025-04-19 05:00:00,0.0,0.0,0.0,841.0,3.0
2025-04-19 06:00:00,0.0,0.0,0.0,749.0,3.0
2025-04-19 07:00:00,0.0,0.0,0.0,654.0,3.0
2025-04-19 08:00:00,0.0,0.0,0.0,685.0,3.0
2025-04-19 09:00:00,0.0,0.0,0.0,677.0,3.0
2025-04-19 10:00:00,0.0,0.0,0.0,682.0,3.0
2025-04-19 11:00:00,0.0,0.0,0.0,677.0,3.0
2025-04-19 12:00:00,0.0,0.0,1.0,667.0,3.0
2025-04-19 13:00:00,0.0,0.0,11.0,711.0,3.0
2025-04-19 14:00:00,0.0,0.0,21.0,726.0,3.0
2025-04-19 15:00:00,0.0,0.0,24.0,809.0,3.0
2025-04-19 16:00:00,0.0,0.0,26.0,856.0,3.0
2025-04-19 17:00:00,0.0,0.0,27.0,947.0,3.0
2025-04-19 18:00:00,0.0,0.0,27.0,1113.0,3.0
2025-04-19 19:00:00,0.0,0.0,27.0,1152.0,3.0
2025-04-19 20:00:00,0.0,0.0,26.0,1190.0,3.0
2025-04-19 21:00:00,0.0,0.0,24.0,1211.0,3.0
2025-04-19 22:00:00,0.0,0.0,19.0,1268.0,3.0
2025-04-19 23:00:00,0.0,0.0,11.0,1293.0,3.0
2025-04-20 00:00:00,0.0,0.0,2.0,1240.0,3.0
2025-04-20 01:00:00,0.0,0.0,1.0,1219.5,3.0
2025-04-20 02:00:00,0.0,0.0,0.5,1159.75,3.0
2025-04-20 03:00:00,0.0,0.0,0.25,1075.375,3.0
2025-04-20 04:00:00,0.0,0.0,0.125,1022.1875,3.0
2025-04-20 05:00:00,0.0,0.0,0.0625,931.59375,3.0
2025-04-20 06:00:00,0.0,0.0,0.03125,840.296875,3.0
2025-04-20 07:00:00,0.0,0.0,0.015625,747.1484375,3.0
2025-04-20 08:00:00,0.0,0.0,0.0078125,716.07421875,3.0
2025-04-20 09:00:00,0.0,0.0,0.00390625,696.537109375,3.0
2025-04-20 10:00:00,0.0,0.0,0.001953125,689.2685546875,3.0
2025-04-20 11:00:00,0.0,0.0,0.0009765625,683.13427734375,3.0
2025-04-20 12:00:00,0.0,0.0,0.50048828125,675.067138671875,3.0
2025-04-20 13:00:00,0.0,0.0,5.750244140625,693.0335693359375,3.0
2025-04-20 14:00:00,0.0,0.0,13.3751220703125,709.5167846679688,3.0
2025-04-20 15:00:00,0.0,0.0,18.68756103515625,759.2583923339844,3.0
2025-04-20 16:00:00,0.0,0.0,22.343780517578125,807.6291961669922,3.0
2025-04-20 17:00:00,0.0,0.0,24.671890258789062,877.3145980834961,3.0
2025-04-20 18:00:00,0.0,0.0,25.83594512939453,995.157299041748,3.0
2025-04-20 19:00:00,0.0,0.0,26.417972564697266,1073.578649520874,3.0
2025-04-20 20:00:00,0.0,0.0,26.208986282348633,1131.789324760437,3.0
2025-04-20 21:00:00,0.0,0.0,25.104493141174316,1171.3946623802185,3.0
2025-04-20 22:00:00,0.0,0.0,22.052246570587158,1219.6973311901093,3.0
2025-04-20 23:00:00,0.0,0.0,16.52612328529358,1256.3486655950546,3.0
