UTC time,hydro
2025-04-25 00:00:00,1154.0
2025-04-25 01:00:00,1156.0
2025-04-25 02:00:00,1144.0
2025-04-25 03:00:00,1071.0
2025-04-25 04:00:00,1069.0
2025-04-25 05:00:00,1088.0
2025-04-25 06:00:00,1025.0
2025-04-25 07:00:00,1034.0
2025-04-25 08:00:00,1034.0
2025-04-25 09:00:00,1038.0
2025-04-25 10:00:00,1032.0
2025-04-25 11:00:00,1028.0
2025-04-25 12:00:00,1024.0
2025-04-25 13:00:00,1029.0
2025-04-25 14:00:00,1028.0
2025-04-25 15:00:00,1033.0
2025-04-25 16:00:00,1154.0
2025-04-25 17:00:00,1155.0
2025-04-25 18:00:00,1153.0
2025-04-25 19:00:00,1152.0
2025-04-25 20:00:00,1152.0
2025-04-25 21:00:00,1193.0
2025-04-25 22:00:00,1231.0
2025-04-25 23:00:00,1262.0
2025-04-26 00:00:00,1231.0
2025-04-26 01:00:00,1193.5
2025-04-26 02:00:00,1168.75
2025-04-26 03:00:00,1119.875
2025-04-26 04:00:00,1094.4375
2025-04-26 05:00:00,1091.21875
2025-04-26 06:00:00,1058.109375
2025-04-26 07:00:00,1046.0546875
2025-04-26 08:00:00,1040.02734375
2025-04-26 09:00:00,1039.013671875
2025-04-26 10:00:00,1035.5068359375
2025-04-26 11:00:00,1031.75341796875
2025-04-26 12:00:00,1027.876708984375
2025-04-26 13:00:00,1028.4383544921875
2025-04-26 14:00:00,1028.2191772460938
2025-04-26 15:00:00,1030.6095886230469
2025-04-26 16:00:00,1092.3047943115234
2025-04-26 17:00:00,1123.6523971557617
2025-04-26 18:00:00,1138.3261985778809
2025-04-26 19:00:00,1145.1630992889404
2025-04-26 20:00:00,1148.5815496444702
2025-04-26 21:00:00,1170.790774822235
2025-04-26 22:00:00,1200.8953874111176
2025-04-26 23:00:00,1231.4476937055588
