,UTC time,creation_time (UTC),version,carbon_intensity,hydro
0,2025-04-25 00:00:00,2025-05-01 04:36:13,3.0,24.0,276.0
1,2025-04-25 01:00:00,2025-05-01 04:36:13,3.0,24.0,387.0
2,2025-04-25 02:00:00,2025-05-01 04:36:13,3.0,24.0,401.0
3,2025-04-25 03:00:00,2025-05-01 04:36:13,3.0,24.0,405.0
4,2025-04-25 04:00:00,2025-05-01 04:36:13,3.0,24.0,441.0
5,2025-04-25 05:00:00,2025-05-01 04:36:13,3.0,24.0,346.0
6,2025-04-25 06:00:00,2025-05-01 04:36:13,3.0,24.0,261.0
7,2025-04-25 07:00:00,2025-05-01 04:36:13,3.0,24.0,255.0
8,2025-04-25 08:00:00,2025-05-01 04:36:13,3.0,24.0,172.0
9,2025-04-25 09:00:00,2025-05-01 04:36:13,3.0,24.0,168.0
10,2025-04-25 10:00:00,2025-05-01 04:36:13,3.0,24.0,164.0
11,2025-04-25 11:00:00,2025-05-01 04:36:13,3.0,24.0,178.0
12,2025-04-25 12:00:00,2025-05-01 04:36:13,3.0,24.0,217.0
13,2025-04-25 13:00:00,2025-05-01 04:36:13,3.0,24.0,277.0
14,2025-04-25 14:00:00,2025-05-01 04:36:13,3.0,24.0,365.0
15,2025-04-25 15:00:00,2025-05-01 04:36:13,3.0,24.0,393.0
16,2025-04-25 16:00:00,2025-05-01 04:36:13,3.0,24.0,427.0
17,2025-04-25 17:00:00,2025-05-01 04:36:13,3.0,24.0,368.0
18,2025-04-25 18:00:00,2025-05-01 04:36:13,3.0,24.0,360.0
19,2025-04-25 19:00:00,2025-05-01 04:36:13,3.0,24.0,360.0
20,2025-04-25 20:00:00,2025-05-01 04:36:13,3.0,24.0,371.0
21,2025-04-25 21:00:00,2025-05-01 04:36:13,3.0,24.0,341.0
22,2025-04-25 22:00:00,2025-05-01 04:36:13,3.0,24.0,311.0
23,2025-04-25 23:00:00,2025-05-01 04:36:13,3.0,24.0,313.0
24,2025-04-26 00:00:00,2025-05-01 04:36:13,3.0,24.0,309.0
25,2025-04-26 01:00:00,2025-05-01 04:36:13,3.0,24.0,348.0
26,2025-04-26 02:00:00,2025-05-01 04:36:13,3.0,24.0,374.5
27,2025-04-26 03:00:00,2025-05-01 04:36:13,3.0,24.0,389.75
28,2025-04-26 04:00:00,2025-05-01 04:36:13,3.0,24.0,415.375
29,2025-04-26 05:00:00,2025-05-01 04:36:13,3.0,24.0,380.6875
30,2025-04-26 06:00:00,2025-05-01 04:36:13,3.0,24.0,320.84375
31,2025-04-26 07:00:00,2025-05-01 04:36:13,3.0,24.0,287.921875
32,2025-04-26 08:00:00,2025-05-01 04:36:13,3.0,24.0,229.9609375
33,2025-04-26 09:00:00,2025-05-01 04:36:13,3.0,24.0,198.98046875
34,2025-04-26 10:00:00,2025-05-01 04:36:13,3.0,24.0,181.490234375
35,2025-04-26 11:00:00,2025-05-01 04:36:13,3.0,24.0,179.7451171875
36,2025-04-26 12:00:00,2025-05-01 04:36:13,3.0,24.0,198.37255859375
37,2025-04-26 13:00:00,2025-05-01 04:36:13,3.0,24.0,237.686279296875
38,2025-04-26 14:00:00,2025-05-01 04:36:13,3.0,24.0,301.3431396484375
39,2025-04-26 15:00:00,2025-05-01 04:36:13,3.0,24.0,347.17156982421875
40,2025-04-26 16:00:00,2025-05-01 04:36:13,3.0,24.0,387.0857849121094
41,2025-04-26 17:00:00,2025-05-01 04:36:13,3.0,24.0,377.5428924560547
42,2025-04-26 18:00:00,2025-05-01 04:36:13,3.0,24.0,368.77144622802734
43,2025-04-26 19:00:00,2025-05-01 04:36:13,3.0,24.0,364.3857231140137
44,2025-04-26 20:00:00,2025-05-01 04:36:13,3.0,24.0,367.6928615570069
45,2025-04-26 21:00:00,2025-05-01 04:36:13,3.0,24.0,354.3464307785034
46,2025-04-26 22:00:00,2025-05-01 04:36:13,3.0,24.0,332.6732153892517
47,2025-04-26 23:00:00,2025-05-01 04:36:13,3.0,24.0,322.83660769462585
