UTC time,solar,coal,nuclear,other,nat_gas,wind,hydro,oil
2025-04-19 00:00:00,781.0,12749.0,27440.0,894.0,32605.0,8519.0,4441.0,206.0
2025-04-19 01:00:00,25.0,13634.0,27449.0,889.0,33245.0,8500.0,4440.0,205.0
2025-04-19 02:00:00,13.0,13706.0,27446.0,891.0,32624.0,8322.0,4057.0,207.0
2025-04-19 03:00:00,13.0,13466.0,27449.0,752.0,31750.0,8273.0,2844.0,210.0
2025-04-19 04:00:00,13.0,13091.0,27458.0,725.0,29153.0,8339.0,1560.0,211.0
2025-04-19 05:00:00,13.0,12310.0,27465.0,739.0,26909.0,7830.0,1080.0,211.0
2025-04-19 06:00:00,13.0,11320.0,27479.0,813.0,24842.0,7989.0,1045.0,212.0
2025-04-19 07:00:00,13.0,11053.0,27474.0,926.0,25060.0,7470.0,936.0,214.0
2025-04-19 08:00:00,13.0,10789.0,27478.0,1048.0,24768.0,6489.0,951.0,215.0
2025-04-19 09:00:00,13.0,11009.0,27477.0,1088.0,24903.0,5800.0,910.0,218.0
2025-04-19 10:00:00,13.0,11204.0,27479.0,1088.0,24583.0,5880.0,833.0,218.0
2025-04-19 11:00:00,25.0,11372.0,27486.0,1091.0,25268.0,5397.0,863.0,215.0
2025-04-19 12:00:00,858.0,11765.0,27492.0,1085.0,25838.0,4798.0,786.0,214.0
2025-04-19 13:00:00,3306.0,12031.0,27491.0,1048.0,27202.0,4094.0,822.0,215.0
2025-04-19 14:00:00,5625.0,12364.0,27481.0,972.0,27665.0,3763.0,768.0,216.0
2025-04-19 15:00:00,7028.0,12367.0,27461.0,1099.0,28427.0,3687.0,903.0,267.0
2025-04-19 16:00:00,7286.0,12943.0,27449.0,1140.0,28516.0,2833.0,973.0,715.0
2025-04-19 17:00:00,7579.0,13477.0,27430.0,1169.0,27846.0,2177.0,994.0,621.0
2025-04-19 18:00:00,9216.0,12767.0,27415.0,1147.0,26344.0,2727.0,1002.0,630.0
2025-04-19 19:00:00,9286.0,12983.0,27407.0,1142.0,27154.0,3013.0,941.0,673.0
2025-04-19 20:00:00,7664.0,13635.0,27394.0,1332.0,29067.0,3000.0,1597.0,678.0
2025-04-19 21:00:00,6527.0,13433.0,27380.0,1606.0,30945.0,3337.0,2504.0,689.0
2025-04-19 22:00:00,4426.0,13177.0,27375.0,1695.0,33345.0,3046.0,3495.0,668.0
2025-04-19 23:00:00,2670.0,12861.0,27370.0,1681.0,34000.0,2879.0,4405.0,666.0
2025-04-20 00:00:00,693.0,13402.0,27377.0,1718.0,35111.0,2513.0,4611.0,687.0
2025-04-20 01:00:00,359.0,13518.0,27413.0,1303.5,34178.0,5506.5,4525.5,446.0
2025-04-20 02:00:00,186.0,13612.0,27429.5,1097.25,33401.0,6914.25,4291.25,326.5
2025-04-20 03:00:00,99.5,13539.0,27439.25,924.625,32575.5,7593.625,3567.625,268.25
2025-04-20 04:00:00,56.25,13315.0,27448.625,824.8125,30864.25,7966.3125,2563.8125,239.625
2025-04-20 05:00:00,34.625,12812.5,27456.8125,781.90625,28886.625,7898.15625,1821.90625,225.3125
2025-04-20 06:00:00,23.8125,12066.25,27467.90625,797.453125,26864.3125,7943.578125,1433.453125,218.65625
2025-04-20 07:00:00,18.40625,11559.625,27470.953125,861.7265625,25962.15625,7706.7890625,1184.7265625,216.328125
2025-04-20 08:00:00,15.703125,11174.3125,27474.4765625,954.86328125,25365.078125,7097.89453125,1067.86328125,215.6640625
2025-04-20 09:00:00,14.3515625,11091.65625,27475.73828125,1021.431640625,25134.0390625,6448.947265625,988.931640625,216.83203125
2025-04-20 10:00:00,13.67578125,11147.828125,27477.369140625,1054.7158203125,24858.51953125,6164.4736328125,910.9658203125,217.416015625
