UTC time,coal,nat_gas,nuclear,solar,oil,wind,hydro,other
2025-04-25 00:00:00,14058.0,38742.0,28457.0,964.0,976.0,1456.0,3812.0,1839.0
2025-04-25 01:00:00,14157.0,38826.0,28476.0,34.0,1098.0,2281.0,4193.0,1823.0
2025-04-25 02:00:00,14096.0,37480.0,28511.0,11.0,869.0,3272.0,3466.0,1853.0
2025-04-25 03:00:00,13344.0,34473.0,28536.0,11.0,798.0,3903.0,2220.0,1643.0
2025-04-25 04:00:00,12732.0,31405.0,28544.0,11.0,615.0,3626.0,1577.0,1489.0
2025-04-25 05:00:00,12685.0,28876.0,28559.0,11.0,322.0,3097.0,1169.0,1436.0
2025-04-25 06:00:00,12503.0,27209.0,28582.0,11.0,218.0,2531.0,800.0,1383.0
2025-04-25 07:00:00,11647.0,26706.0,28583.0,11.0,218.0,2361.0,762.0,1299.0
2025-04-25 08:00:00,10969.0,26525.0,28589.0,11.0,223.0,2423.0,805.0,1289.0
2025-04-25 09:00:00,10959.0,26933.0,28591.0,11.0,225.0,2359.0,815.0,1283.0
2025-04-25 10:00:00,11507.0,28282.0,28591.0,11.0,225.0,2173.0,857.0,1299.0
2025-04-25 11:00:00,11767.0,30773.0,28592.0,54.0,224.0,2070.0,974.0,1290.0
2025-04-25 12:00:00,12022.0,32900.0,28593.0,1281.0,223.0,1810.0,965.0,1348.0
2025-04-25 13:00:00,12073.0,32841.0,28567.0,3940.0,228.0,1378.0,884.0,1432.0
2025-04-25 14:00:00,12067.0,32929.0,28539.0,6183.0,247.0,1047.0,864.0,1608.0
2025-04-25 15:00:00,12158.0,32749.0,28525.0,7212.0,396.0,767.0,839.0,1787.0
2025-04-25 16:00:00,12423.0,33814.0,28505.0,7714.0,492.0,597.0,958.0,1775.0
2025-04-25 17:00:00,12588.0,35006.0,28493.0,7454.0,473.0,744.0,861.0,1792.0
2025-04-25 18:00:00,12608.0,35711.0,28488.0,7110.0,498.0,1056.0,1213.0,1742.0
2025-04-25 19:00:00,12813.0,36792.0,28503.0,6003.0,662.0,1161.0,1045.0,1690.0
2025-04-25 20:00:00,12689.0,36270.0,28494.0,5177.0,663.0,1386.0,1420.0,1651.0
2025-04-25 21:00:00,12211.0,36477.0,28502.0,4023.0,614.0,2475.0,2615.0,1635.0
2025-04-25 22:00:00,12382.0,37326.0,28489.0,2655.0,617.0,3071.0,3122.0,1699.0
2025-04-25 23:00:00,12191.0,37163.0,28480.0,1497.0,578.0,4214.0,3325.0,1830.0
2025-04-26 00:00:00,11564.0,37266.0,28498.0,400.0,604.0,4940.0,3548.0,1893.0
2025-04-26 01:00:00,12860.5,38046.0,28487.0,217.0,851.0,3610.5,3870.5,1858.0
2025-04-26 02:00:00,13478.25,37763.0,28499.0,114.0,860.0,3441.25,3668.25,1855.5
2025-04-26 03:00:00,13411.125,36118.0,28517.5,62.5,829.0,3672.125,2944.125,1749.25
2025-04-26 04:00:00,13071.5625,33761.5,28530.75,36.75,722.0,3649.0625,2260.5625,1619.125
2025-04-26 05:00:00,12878.28125,31318.75,28544.875,23.875,522.0,3373.03125,1714.78125,1527.5625
2025-04-26 06:00:00,12690.640625,29263.875,28563.4375,17.4375,370.0,2952.015625,1257.390625,1455.28125
2025-04-26 07:00:00,12168.8203125,27984.9375,28573.21875,14.21875,294.0,2656.5078125,1009.6953125,1377.140625
2025-04-26 08:00:00,11568.91015625,27254.96875,28581.109375,12.609375,258.5,2539.75390625,907.34765625,1333.0703125
2025-04-26 09:00:00,11263.955078125,27093.984375,28586.0546875,11.8046875,241.75,2449.376953125,861.173828125,1308.03515625
2025-04-26 10:00:00,11385.4775390625,27687.9921875,28588.52734375,11.40234375,233.375,2311.1884765625,859.0869140625,1303.517578125
2025-04-26 11:00:00,11576.23876953125,29230.49609375,28590.263671875,32.701171875,228.6875,2190.59423828125,916.54345703125,1296.7587890625
2025-04-26 12:00:00,11799.119384765625,31065.248046875,28591.6318359375,656.8505859375,225.84375,2000.297119140625,940.771728515625,1322.37939453125
2025-04-26 13:00:00,11936.059692382812,31953.1240234375,28579.31591796875,2298.42529296875,226.921875,1689.1485595703125,912.3858642578125,1377.189697265625
2025-04-26 14:00:00,12001.529846191406,32441.06201171875,28559.157958984375,4240.712646484375,236.9609375,1368.0742797851562,888.1929321289062,1492.5948486328125
2025-04-26 15:00:00,12079.764923095703,32595.031005859375,28542.078979492188,5726.3563232421875,316.48046875,1067.5371398925781,863.5964660644531,1639.7974243164062
2025-04-26 16:00:00,12251.382461547852,33204.51550292969,28523.539489746094,6720.178161621094,404.240234375,832.2685699462891,910.7982330322266,1707.3987121582031
2025-04-26 17:00:00,12419.691230773926,34105.257751464844,28508.269744873047,7087.089080810547,438.6201171875,788.1342849731445,885.8991165161133,1749.6993560791016
2025-04-26 18:00:00,12513.845615386963,34908.12887573242,28498.134872436523,7098.544540405273,468.31005859375,922.0671424865723,1049.4495582580566,1745.8496780395508
2025-04-26 19:00:00,12663.422807693481,35850.06443786621,28500.56743621826,6550.772270202637,565.155029296875,1041.5335712432861,1047.2247791290283,1717.9248390197754
2025-04-26 20:00:00,12676.21140384674,36060.032218933105,28497.28371810913,5863.886135101318,614.0775146484375,1213.766785621643,1233.6123895645142,1684.4624195098877
2025-04-26 21:00:00,12443.60570192337,36268.51610946655,28499.641859054565,4943.443067550659,614.0387573242188,1844.3833928108215,1924.306194782257,1659.7312097549438
2025-04-26 22:00:00,12412.802850961685,36797.25805473328,28494.320929527283,3799.2215337753296,615.5193786621094,2457.6916964054108,2523.1530973911285,1679.365604877472
2025-04-26 23:00:00,12301.901425480843,36980.12902736664,28487.16046476364,2648.110766887665,596.7596893310547,3335.8458482027054,2924.0765486955643,1754.682802438736
