,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro,solar,other
0,2025-04-28 00:00:00,2025-05-01 14:33:51,3.0,160.4,417.0,490.0,73.0,7.0
1,2025-04-28 01:00:00,2025-05-01 14:33:51,3.0,139.77,410.0,612.0,82.0,6.0
2,2025-04-28 02:00:00,2025-05-01 14:33:51,3.0,117.65,387.0,792.0,77.0,10.0
3,2025-04-28 03:00:00,2025-05-01 14:33:51,3.0,106.38,381.0,964.0,11.0,7.0
4,2025-04-28 04:00:00,2025-05-01 14:33:51,3.0,107.53,380.0,958.0,0.0,7.0
5,2025-04-28 05:00:00,2025-05-01 14:33:51,3.0,112.19,410.0,971.0,0.0,7.0
6,2025-04-28 06:00:00,2025-05-01 14:33:51,3.0,111.29,396.0,958.0,0.0,9.0
7,2025-04-28 07:00:00,2025-05-01 14:33:51,3.0,109.61,374.0,914.0,0.0,6.0
8,2025-04-28 08:00:00,2025-05-01 14:33:51,3.0,111.18,386.0,932.0,0.0,8.0
9,2025-04-28 09:00:00,2025-05-01 14:33:51,3.0,168.61,411.0,515.0,0.0,10.0
10,2025-04-28 10:00:00,2025-05-01 14:33:51,3.0,162.82,370.0,486.0,0.0,6.0
11,2025-04-28 11:00:00,2025-05-01 14:33:51,3.0,162.69,362.0,479.0,0.0,7.0
12,2025-04-28 12:00:00,2025-05-01 14:33:51,3.0,164.44,358.0,465.0,0.0,7.0
13,2025-04-28 13:00:00,2025-05-01 14:33:51,3.0,114.29,378.0,882.0,0.0,9.0
14,2025-04-28 14:00:00,2025-05-01 14:33:51,3.0,113.22,386.0,897.0,7.0,7.0
15,2025-04-28 15:00:00,2025-05-01 14:33:51,3.0,164.59,349.0,401.0,52.0,7.0
16,2025-04-28 16:00:00,2025-05-01 14:33:51,3.0,167.76,351.0,280.0,148.0,2.0
17,2025-04-28 17:00:00,2025-05-01 14:33:51,3.0,140.32,350.0,338.0,238.0,1.0
18,2025-04-28 18:00:00,2025-05-01 14:33:51,3.0,149.67,352.0,286.0,235.0,1.0
19,2025-04-28 19:00:00,2025-05-01 14:33:51,3.0,158.51,347.0,205.0,258.0,0.0
20,2025-04-28 20:00:00,2025-05-01 14:33:51,3.0,173.54,371.0,116.0,304.0,0.0
21,2025-04-28 21:00:00,2025-05-01 14:33:51,3.0,177.24,417.0,121.0,337.0,2.0
22,2025-04-28 22:00:00,2025-05-01 14:33:51,3.0,170.24,390.0,124.0,336.0,1.0
23,2025-04-28 23:00:00,2025-05-01 14:33:51,3.0,162.96,401.0,119.0,393.0,1.0
24,2025-04-29 00:00:00,2025-05-01 14:33:51,3.0,186.13,418.0,125.0,290.0,1.0
25,2025-04-29 01:00:00,2025-05-01 14:33:51,3.0,159.66,414.0,368.5,186.0,3.5
26,2025-04-29 02:00:00,2025-05-01 14:33:51,3.0,135.89,400.5,580.25,131.5,6.75
27,2025-04-29 03:00:00,2025-05-01 14:33:51,3.0,119.69,390.75,772.125,71.25,6.875
28,2025-04-29 04:00:00,2025-05-01 14:33:51,3.0,113.36,385.375,865.0625,35.625,6.9375
29,2025-04-29 05:00:00,2025-05-01 14:33:51,3.0,112.76,397.6875,918.03125,17.8125,6.96875
30,2025-04-29 06:00:00,2025-05-01 14:33:51,3.0,112.02,396.84375,938.015625,8.90625,7.984375
31,2025-04-29 07:00:00,2025-05-01 14:33:51,3.0,110.84,385.421875,926.0078125,4.453125,6.9921875
32,2025-04-29 08:00:00,2025-05-01 14:33:51,3.0,111.01,385.7109375,929.00390625,2.2265625,7.49609375
33,2025-04-29 09:00:00,2025-05-01 14:33:51,3.0,134.86,398.35546875,722.001953125,1.11328125,8.748046875
34,2025-04-29 10:00:00,2025-05-01 14:33:51,3.0,146.96,384.177734375,604.0009765625,0.556640625,7.3740234375
35,2025-04-29 11:00:00,2025-05-01 14:33:51,3.0,154.19,373.0888671875,541.50048828125,0.2783203125,7.18701171875
36,2025-04-29 12:00:00,2025-05-01 14:33:51,3.0,159.05,365.54443359375,503.250244140625,0.13916015625,7.093505859375
37,2025-04-29 13:00:00,2025-05-01 14:33:51,3.0,132.57,371.772216796875,692.6251220703125,0.069580078125,8.0467529296875
38,2025-04-29 14:00:00,2025-05-01 14:33:51,3.0,121.98,378.8861083984375,794.8125610351562,3.5347900390625,7.52337646484375
39,2025-04-29 15:00:00,2025-05-01 14:33:51,3.0,139.27,363.9430541992188,597.9062805175781,27.76739501953125,7.261688232421875
40,2025-04-29 16:00:00,2025-05-01 14:33:51,3.0,151.78,357.4715270996094,438.95314025878906,87.88369750976562,4.6308441162109375
41,2025-04-29 17:00:00,2025-05-01 14:33:51,3.0,145.93,353.7357635498047,388.4765701293945,162.9418487548828,2.8154220581054688
42,2025-04-29 18:00:00,2025-05-01 14:33:51,3.0,147.77,352.86788177490234,337.23828506469727,198.9709243774414,1.9077110290527344
43,2025-04-29 19:00:00,2025-05-01 14:33:51,3.0,152.88,349.9339408874512,271.11914253234863,228.4854621887207,0.9538555145263672
44,2025-04-29 20:00:00,2025-05-01 14:33:51,3.0,162.84,360.4669704437256,193.55957126617432,266.24273109436035,0.4769277572631836
45,2025-04-29 21:00:00,2025-05-01 14:33:51,3.0,170.28,388.7334852218628,157.27978563308716,301.6213655471802,1.2384638786315918
46,2025-04-29 22:00:00,2025-05-01 14:33:51,3.0,170.26,389.3667426109314,140.63989281654358,318.8106827735901,1.119231939315796
47,2025-04-29 23:00:00,2025-05-01 14:33:51,3.0,166.48,395.1833713054657,129.8199464082718,355.90534138679504,1.059615969657898
