UTC time,nat_gas,hydro,other,solar
2025-04-25 00:00:00,498.0,437.0,8.0,151.0
2025-04-25 01:00:00,545.0,497.0,8.0,81.0
2025-04-25 02:00:00,533.0,880.0,7.0,34.0
2025-04-25 03:00:00,580.0,1020.0,10.0,5.0
2025-04-25 04:00:00,577.0,1006.0,8.0,0.0
2025-04-25 05:00:00,599.0,1010.0,7.0,0.0
2025-04-25 06:00:00,600.0,1027.0,8.0,0.0
2025-04-25 07:00:00,600.0,1004.0,8.0,0.0
2025-04-25 08:00:00,578.0,774.0,7.0,0.0
2025-04-25 09:00:00,595.0,558.0,7.0,0.0
2025-04-25 10:00:00,564.0,553.0,7.0,0.0
2025-04-25 11:00:00,538.0,525.0,9.0,0.0
2025-04-25 12:00:00,542.0,493.0,8.0,0.0
2025-04-25 13:00:00,531.0,913.0,7.0,0.0
2025-04-25 14:00:00,571.0,947.0,9.0,5.0
2025-04-25 15:00:00,578.0,742.0,8.0,35.0
2025-04-25 16:00:00,589.0,706.0,7.0,122.0
2025-04-25 17:00:00,667.0,728.0,8.0,129.0
2025-04-25 18:00:00,675.0,724.0,9.0,108.0
2025-04-25 19:00:00,578.0,501.0,8.0,157.0
2025-04-25 20:00:00,569.0,516.0,10.0,205.0
2025-04-25 21:00:00,558.0,512.0,8.0,194.0
2025-04-25 22:00:00,542.0,485.0,9.0,173.0
2025-04-25 23:00:00,550.0,496.0,6.0,157.0
2025-04-26 00:00:00,567.0,500.0,12.0,132.0
2025-04-26 01:00:00,556.0,498.5,10.0,106.5
2025-04-26 02:00:00,544.5,689.25,8.5,70.25
2025-04-26 03:00:00,562.25,854.625,9.25,37.625
2025-04-26 04:00:00,569.625,930.3125,8.625,18.8125
2025-04-26 05:00:00,584.3125,970.15625,7.8125,9.40625
2025-04-26 06:00:00,592.15625,998.578125,7.90625,4.703125
2025-04-26 07:00:00,596.078125,1001.2890625,7.953125,2.3515625
2025-04-26 08:00:00,587.0390625,887.64453125,7.4765625,1.17578125
2025-04-26 09:00:00,591.01953125,722.822265625,7.23828125,0.587890625
2025-04-26 10:00:00,577.509765625,637.9111328125,7.119140625,0.2939453125
2025-04-26 11:00:00,557.7548828125,581.45556640625,8.0595703125,0.14697265625
2025-04-26 12:00:00,549.87744140625,537.227783203125,8.02978515625,0.073486328125
2025-04-26 13:00:00,540.438720703125,725.1138916015625,7.514892578125,0.0367431640625
2025-04-26 14:00:00,555.7193603515625,836.0569458007812,8.2574462890625,2.51837158203125
2025-04-26 15:00:00,566.8596801757812,789.0284729003906,8.12872314453125,18.759185791015625
2025-04-26 16:00:00,577.9298400878906,747.5142364501953,7.564361572265625,70.37959289550781
2025-04-26 17:00:00,622.4649200439453,737.7571182250977,7.7821807861328125,99.6897964477539
2025-04-26 18:00:00,648.7324600219727,730.8785591125488,8.391090393066406,103.84489822387695
2025-04-26 19:00:00,613.3662300109863,615.9392795562744,8.195545196533203,130.42244911193848
2025-04-26 20:00:00,591.1831150054932,565.9696397781372,9.097772598266602,167.71122455596924
2025-04-26 21:00:00,574.5915575027466,538.9848198890686,8.5488862991333,180.85561227798462
2025-04-26 22:00:00,558.2957787513733,511.9924099445343,8.77444314956665,176.9278061389923
2025-04-26 23:00:00,554.1478893756866,503.99620497226715,7.387221574783325,166.96390306949615
