UTC time,solar,other,battery,nat_gas,coal,hydro,oil
2025-04-19 00:00:00,192.0,70.0,0.0,6179.0,714.0,33.0,0.0
2025-04-19 01:00:00,0.0,68.0,0.0,6016.0,710.0,32.0,0.0
2025-04-19 02:00:00,0.0,68.0,0.0,5553.0,687.0,33.0,0.0
2025-04-19 03:00:00,0.0,66.0,0.0,4996.0,673.0,33.0,0.0
2025-04-19 04:00:00,0.0,68.0,0.0,4286.0,669.0,34.0,0.0
2025-04-19 05:00:00,0.0,67.0,0.0,3434.0,637.0,33.0,0.0
2025-04-19 06:00:00,0.0,66.0,0.0,3283.0,332.0,34.0,0.0
2025-04-19 07:00:00,0.0,68.0,0.0,3153.0,203.0,34.0,0.0
2025-04-19 08:00:00,0.0,67.0,0.0,2997.0,204.0,34.0,0.0
2025-04-19 09:00:00,0.0,81.0,0.0,2890.0,206.0,34.0,0.0
2025-04-19 10:00:00,0.0,90.0,0.0,2899.0,203.0,34.0,0.0
2025-04-19 11:00:00,0.0,83.0,0.0,2939.0,205.0,34.0,0.0
2025-04-19 12:00:00,162.0,85.0,0.0,2995.0,204.0,35.0,0.0
2025-04-19 13:00:00,993.0,81.0,0.0,2826.0,205.0,33.0,0.0
2025-04-19 14:00:00,1520.0,70.0,0.0,2864.0,204.0,33.0,0.0
2025-04-19 15:00:00,1612.0,73.0,1.0,3249.0,210.0,32.0,0.0
2025-04-19 16:00:00,1629.0,69.0,0.0,3659.0,398.0,35.0,0.0
2025-04-19 17:00:00,1602.0,67.0,1.0,3937.0,598.0,36.0,0.0
2025-04-19 18:00:00,1600.0,68.0,0.0,4089.0,711.0,36.0,0.0
2025-04-19 19:00:00,1659.0,65.0,1.0,4431.0,716.0,37.0,0.0
2025-04-19 20:00:00,1665.0,63.0,0.0,4765.0,717.0,36.0,0.0
2025-04-19 21:00:00,1580.0,69.0,0.0,5183.0,714.0,36.0,0.0
2025-04-19 22:00:00,1454.0,70.0,0.0,5464.0,715.0,36.0,0.0
2025-04-19 23:00:00,936.0,70.0,0.0,5790.0,716.0,36.0,0.0
2025-04-20 00:00:00,149.0,68.0,0.0,6069.0,714.0,35.0,0.0
2025-04-20 01:00:00,74.5,68.0,0.0,6042.5,712.0,33.5,0.0
2025-04-20 02:00:00,37.25,68.0,0.0,5797.75,699.5,33.25,0.0
2025-04-20 03:00:00,18.625,67.0,0.0,5396.875,686.25,33.125,0.0
2025-04-20 04:00:00,9.3125,67.5,0.0,4841.4375,677.625,33.5625,0.0
2025-04-20 05:00:00,4.65625,67.25,0.0,4137.71875,657.3125,33.28125,0.0
2025-04-20 06:00:00,2.328125,66.625,0.0,3710.359375,494.65625,33.640625,0.0
2025-04-20 07:00:00,1.1640625,67.3125,0.0,3431.6796875,348.828125,33.8203125,0.0
2025-04-20 08:00:00,0.58203125,67.15625,0.0,3214.33984375,276.4140625,33.91015625,0.0
2025-04-20 09:00:00,0.291015625,74.078125,0.0,3052.169921875,241.20703125,33.955078125,0.0
2025-04-20 10:00:00,0.1455078125,82.0390625,0.0,2975.5849609375,222.103515625,33.9775390625,0.0
2025-04-20 11:00:00,0.07275390625,82.51953125,0.0,2957.29248046875,213.5517578125,33.98876953125,0.0
2025-04-20 12:00:00,81.036376953125,83.759765625,0.0,2976.146240234375,208.77587890625,34.494384765625,0.0
2025-04-20 13:00:00,537.0181884765625,82.3798828125,0.0,2901.0731201171875,206.887939453125,33.7471923828125,0.0
2025-04-20 14:00:00,1028.5090942382812,76.18994140625,0.0,2882.5365600585938,205.4439697265625,33.37359619140625,0.0
2025-04-20 15:00:00,1320.2545471191406,74.594970703125,0.5,3065.768280029297,207.72198486328125,32.686798095703125,0.0
2025-04-20 16:00:00,1474.6272735595703,71.7974853515625,0.25,3362.3841400146484,302.8609924316406,33.84339904785156,0.0
2025-04-20 17:00:00,1538.3136367797852,69.39874267578125,0.625,3649.692070007324,450.4304962158203,34.92169952392578,0.0
2025-04-20 18:00:00,1569.1568183898926,68.69937133789062,0.3125,3869.346035003662,580.7152481079102,35.46084976196289,0.0
2025-04-20 19:00:00,1614.0784091949463,66.84968566894531,0.65625,4150.173017501831,648.3576240539551,36.230424880981445,0.0
2025-04-20 20:00:00,1639.5392045974731,64.92484283447266,0.328125,4457.5865087509155,682.6788120269775,36.11521244049072,0.0
2025-04-20 21:00:00,1609.7696022987366,66.96242141723633,0.1640625,4820.293254375458,698.3394060134888,36.05760622024536,0.0
2025-04-20 22:00:00,1531.8848011493683,68.48121070861816,0.08203125,5142.146627187729,706.6697030067444,36.02880311012268,0.0
2025-04-20 23:00:00,1233.9424005746841,69.24060535430908,0.041015625,5466.073313593864,711.3348515033722,36.01440155506134,0.0
