,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro,solar,wind
0,2025-04-19 00:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,547.0
1,2025-04-19 01:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,537.0
2,2025-04-19 02:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,333.0
3,2025-04-19 03:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,64.0
4,2025-04-19 04:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,52.0
5,2025-04-19 05:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,172.0
6,2025-04-19 06:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,335.0
7,2025-04-19 07:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,620.0
8,2025-04-19 08:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,595.0
9,2025-04-19 09:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,583.0
10,2025-04-19 10:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,687.0
11,2025-04-19 11:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,757.0
12,2025-04-19 12:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,762.0
13,2025-04-19 13:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,775.0
14,2025-04-19 14:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1033.0
15,2025-04-19 15:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1280.0
16,2025-04-19 16:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,989.0
17,2025-04-19 17:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1011.0
18,2025-04-19 18:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1393.0
19,2025-04-19 19:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1564.0
20,2025-04-19 20:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1667.0
21,2025-04-19 21:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1754.0
22,2025-04-19 22:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1768.0
23,2025-04-19 23:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1801.0
24,2025-04-20 00:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1910.0
25,2025-04-20 01:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1223.5
26,2025-04-20 02:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,778.25
27,2025-04-20 03:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,421.125
28,2025-04-20 04:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,236.5625
29,2025-04-20 05:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,204.28125
30,2025-04-20 06:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,269.640625
31,2025-04-20 07:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,444.8203125
32,2025-04-20 08:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,519.91015625
33,2025-04-20 09:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,551.455078125
34,2025-04-20 10:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,619.2275390625
35,2025-04-20 11:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,688.11376953125
36,2025-04-20 12:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,725.056884765625
37,2025-04-20 13:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,750.0284423828125
38,2025-04-20 14:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,891.5142211914062
39,2025-04-20 15:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1085.7571105957031
40,2025-04-20 16:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1037.3785552978516
41,2025-04-20 17:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1024.1892776489258
42,2025-04-20 18:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1208.594638824463
43,2025-04-20 19:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1386.2973194122314
44,2025-04-20 20:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1526.6486597061155
45,2025-04-20 21:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1640.324329853058
46,2025-04-20 22:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1704.162164926529
47,2025-04-20 23:00:00,2025-04-24 19:42:06,3.0,0.0,0.0,0.0,0.0,1752.5810824632645
