UTC time,nat_gas,hydro,other,battery,unk_src,nuclear,coal,solar,wind
2025-04-19 00:00:00,24957.0,229.0,0.0,1325.0,0.0,5060.0,7228.0,3033.0,18288.0
2025-04-19 01:00:00,25033.0,229.0,0.0,1198.0,0.0,5060.0,7462.0,562.0,18903.0
2025-04-19 02:00:00,23824.0,201.0,0.0,1417.0,0.0,5061.0,7508.0,4.0,20291.0
2025-04-19 03:00:00,22754.0,138.0,0.0,826.0,0.0,5061.0,6961.0,0.0,21388.0
2025-04-19 04:00:00,21197.0,2.0,0.0,523.0,0.0,5061.0,6067.0,0.0,22446.0
2025-04-19 05:00:00,19090.0,0.0,0.0,290.0,0.0,5061.0,5250.0,0.0,23076.0
2025-04-19 06:00:00,17880.0,0.0,0.0,144.0,0.0,5062.0,4972.0,0.0,22466.0
2025-04-19 07:00:00,16286.0,0.0,0.0,74.0,0.0,5062.0,4717.0,0.0,22725.0
2025-04-19 08:00:00,16502.0,11.0,0.0,81.0,0.0,5062.0,4763.0,0.0,20980.0
2025-04-19 09:00:00,16216.0,18.0,0.0,69.0,0.0,5063.0,4791.0,0.0,20000.0
2025-04-19 10:00:00,15245.0,18.0,0.0,137.0,0.0,5063.0,4745.0,0.0,20300.0
2025-04-19 11:00:00,15266.0,18.0,0.0,278.0,0.0,5063.0,4585.0,0.0,19541.0
2025-04-19 12:00:00,16445.0,2.0,0.0,487.0,0.0,5062.0,5114.0,1.0,16842.0
2025-04-19 13:00:00,16205.0,0.0,0.0,849.0,0.0,5063.0,5119.0,492.0,16412.0
2025-04-19 14:00:00,14802.0,0.0,0.0,274.0,0.0,5061.0,4790.0,4319.0,17363.0
2025-04-19 15:00:00,13252.0,0.0,0.0,64.0,0.0,5061.0,4212.0,9564.0,18097.0
2025-04-19 16:00:00,13635.0,0.0,0.0,130.0,0.0,5062.0,4161.0,11718.0,16486.0
2025-04-19 17:00:00,15014.0,18.0,0.0,210.0,0.0,5062.0,4509.0,12848.0,14552.0
2025-04-19 18:00:00,14554.0,1.0,0.0,144.0,0.0,5061.0,4329.0,14478.0,15096.0
2025-04-19 19:00:00,14419.0,0.0,0.0,65.0,0.0,5060.0,4150.0,13935.0,16756.0
2025-04-19 20:00:00,15139.0,0.0,1.0,232.0,0.0,5060.0,4242.0,12603.0,17659.0
2025-04-19 21:00:00,15810.0,0.0,3.0,101.0,0.0,5060.0,4623.0,11705.0,18114.0
2025-04-19 22:00:00,15553.0,13.0,2.0,189.0,0.0,5059.0,4633.0,11094.0,19216.0
2025-04-19 23:00:00,17161.0,105.0,0.0,243.0,0.0,5059.0,4933.0,7922.0,20122.0
2025-04-20 00:00:00,19158.0,211.0,3.0,305.0,0.0,5059.0,5708.0,4071.0,20120.0
2025-04-20 01:00:00,22095.5,220.0,1.5,751.5,0.0,5059.5,6585.0,2316.5,19511.5
2025-04-20 02:00:00,22959.75,210.5,0.75,1084.25,0.0,5060.25,7046.5,1160.25,19901.25
2025-04-20 03:00:00,22856.875,174.25,0.375,955.125,0.0,5060.625,7003.75,580.125,20644.625
2025-04-20 04:00:00,22026.9375,88.125,0.1875,739.0625,0.0,5060.8125,6535.375,290.0625,21545.3125
2025-04-20 05:00:00,20558.46875,44.0625,0.09375,514.53125,0.0,5060.90625,5892.6875,145.03125,22310.65625
2025-04-20 06:00:00,19219.234375,22.03125,0.046875,329.265625,0.0,5061.453125,5432.34375,72.515625,22388.328125
2025-04-20 07:00:00,17752.6171875,11.015625,0.0234375,201.6328125,0.0,5061.7265625,5074.671875,36.2578125,22556.6640625
2025-04-20 08:00:00,17127.30859375,11.0078125,0.01171875,141.31640625,0.0,5061.86328125,4918.8359375,18.12890625,21768.33203125
2025-04-20 09:00:00,16671.654296875,14.50390625,0.005859375,105.158203125,0.0,5062.431640625,4854.91796875,9.064453125,20884.166015625
2025-04-20 10:00:00,15958.3271484375,16.251953125,0.0029296875,121.0791015625,0.0,5062.7158203125,4799.958984375,4.5322265625,20592.0830078125
2025-04-20 11:00:00,15612.16357421875,17.1259765625,0.00146484375,199.53955078125,0.0,5062.85791015625,4692.4794921875,2.26611328125,20066.54150390625
2025-04-20 12:00:00,16028.581787109375,9.56298828125,0.000732421875,343.269775390625,0.0,5062.428955078125,4903.23974609375,1.633056640625,18454.270751953125
2025-04-20 13:00:00,16116.790893554688,4.781494140625,0.0003662109375,596.1348876953125,0.0,5062.7144775390625,5011.119873046875,246.8165283203125,17433.135375976562
2025-04-20 14:00:00,15459.395446777344,2.3907470703125,0.00018310546875,435.06744384765625,0.0,5061.857238769531,4900.5599365234375,2282.9082641601562,17398.06768798828
2025-04-20 15:00:00,14355.697723388672,1.19537353515625,9.1552734375e-05,249.53372192382812,0.0,5061.428619384766,4556.279968261719,5923.454132080078,17747.53384399414
